Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.1473.ch02.241003.151150.03.C.750.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter52-sel-Channel0-20241107_221240.wav,12:40.7,12:41.3,52,750,95703,null,null,null,null,null,null,Ambig,9065.616211,6822.577148,0.615,9065.616211,6916.037109,2243.039063,0.520604179,0.19628203,7926.371515,867.0549405,7850.636719,7944.09668,0.282352941,1.328767123,1.310810811,8785.236328,7850.636719,6916.037109,1869.199219,0.45595175,0.479259257,0.598444634,0.552075696,0.373839844,0,0,0,-3382.360491,12945.07533,19637.71798,-24705.98842,-0.794856601,1,0,0,2,1,0,12,8,4,9,8,5,36.71875,46.09375,17.1875,30,0.091,0.005,18.2,0.020275862,0.016190598,0.016,48.7804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.116,0.186666667,0.086666667,0,0.030666667,0.334666667,0.177333333,0.016,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1483.ch02.241003.151202.44.C.755.U.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter53-sel-Channel0-20241107_221338.wav,13:38.5,13:39.0,53,755,95703,null,null,null,null,null,null,Ambig,8972.15625,6916.037109,0.508,8972.15625,7009.49707,2056.119141,0.883704297,0.135916325,7962.593964,802.6704518,8131.016602,7944.09668,0.258823529,1.297297297,1.28,8785.236328,8131.016602,6916.037109,1705.644287,0.852791314,0.972763921,0.907447223,0.799598357,0.252341895,0,0,0,-3984.345703,13035.20508,19541.6282,-22456.35173,-0.87020494,2,1,0,2,1,0,10,13,3,3,0,6,31.81818182,56.81818182,11.36363636,26,0.144,0.005,28.8,0.01884,0.027434285,0.011,51.18110236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.16,0.082666667,0,0.030666667,0.384,0.145333333,0.032,0.045333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1503.ch02.241003.151219.25.C.765.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter54-sel-Channel0-20241107_221411.wav,14:11.7,14:12.3,54,765,95703,null,null,null,null,null,null,Ambig,8972.15625,6916.037109,0.531,8972.15625,7009.49707,2056.119141,0.699673387,0.257880041,7786.149346,767.4433368,7616.986816,7944.09668,0.258823529,1.297297297,1.28,8504.856445,7570.256836,7009.49707,1588.819336,0.669940965,0.567271942,0.738749512,0.829097384,0.317763867,0,0,0,-3173.772603,13935.82871,19730.4362,-21716.03244,-0.908565423,0,0,1,2,1,0,11,10,2,4,3,3,35.22727273,51.13636364,13.63636364,24,0.096,0.005,19.2,0.020043478,0.0220567,0.011,45.19774011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.097333333,0.146666667,0.096,0,0.034666667,0.314666667,0.196,0.034666667,0.08,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1527.ch02.241003.151236.40.C.777.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter55-sel-Channel0-20241107_221510.wav,15:10.4,15:10.9,55,777,95703,null,null,null,null,null,null,Sb,9065.616211,6822.577148,0.502,9065.616211,6822.577148,2243.039063,0.595554099,0.242837228,7813.252734,833.63824,7663.716797,7944.09668,0.282352941,1.328767123,1.328767123,8691.776367,7663.716797,6916.037109,1775.739258,0.555849727,0.599307541,0.584286762,0.644825336,0.271033887,0,0,0,-4509.65617,10475.18559,18691.99219,-22718.95364,-0.822748815,0,0,1,1,0,0,8,10,4,8,2,10,30.5785124,52.0661157,17.3553719,24,0.134,0.005,26.8,0.019086957,0.026667844,0.011,47.80876494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.170666667,0.065333333,0,0.02,0.44,0.157333333,0.009333333,0.057333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1533.ch02.241003.151244.72.C.780.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter56-sel-Channel0-20241107_221541.wav,15:41.5,15:42.1,56,780,95703,null,null,null,null,null,null,Sb,8785.236328,6729.117188,0.578,8598.316406,6822.577148,2056.119141,0.61147056,0.270679579,7790.61656,782.2030415,7944.09668,7757.176758,0.265060241,1.305555556,1.260273973,8691.776367,7944.09668,6916.037109,1682.279297,0.630507961,0.552478878,0.573523563,0.688666748,0.355147852,0,0,0,-2841.298195,11944.16652,18205.73666,-19960.37737,-0.912093811,2,1,0,0,0,1,11,9,1,7,2,6,33.64485981,51.40186916,14.95327103,21,0.08,0.005,16,0.02705,0.020428244,0.021,36.33217993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.070666667,0.213333333,0.073333333,0,0.04,0.414666667,0.130666667,0.018666667,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1569.ch02.241003.151316.05.C.798.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter57-sel-Channel0-20241107_221630.wav,16:30.8,16:31.4,57,798,95703,null,null,null,null,null,null,Sb,9065.616211,6822.577148,0.567,9065.616211,6916.037109,2243.039063,0.628416763,0.287145218,7844.522516,854.5782141,7944.09668,7944.09668,0.282352941,1.328767123,1.310810811,8691.776367,7944.09668,6916.037109,1775.739258,0.647798018,0.529224623,0.654467743,0.684244357,0.299071875,0,0,0,-3856.377993,12572.58998,18478.36942,-21237.44641,-0.870084334,0,0,1,0,0,1,13,15,3,4,1,6,30.69306931,57.42574257,11.88118812,32,0.091,0.005,18.2,0.017774194,0.017440775,0.011,56.43738977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.132,0.089333333,0,0.030666667,0.401333333,0.177333333,0.034666667,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1595.ch02.241003.151347.90.C.811.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter58-sel-Channel0-20241107_221704.wav,17:04.9,17:05.5,58,811,95703,null,null,null,null,null,null,Ambig,9065.616211,6729.117188,0.556,8972.15625,6916.037109,2336.499023,0.555863254,0.210634904,7953.887723,891.1671269,8131.016602,7897.366699,0.295857988,1.347222222,1.297297297,8785.236328,8131.016602,6916.037109,1962.65918,0.505968461,0.41262708,0.621730837,0.685045669,0.336455859,0,0,0,-3675.920625,12080.47023,19865.29906,-22759.23123,-0.872845785,2,1,0,2,1,0,13,11,2,5,4,4,34.95934959,48.7804878,16.2601626,29,0.06,0.005,12,0.018714286,0.013277263,0.0135,52.15827338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.153333333,0.076,0,0.029333333,0.372,0.182666667,0.022666667,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1641.ch02.241003.151435.66.C.834.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter59-sel-Channel0-20241107_221738.wav,17:38.6,17:39.0,59,834,95703,null,null,null,null,null,null,Ambig,8878.696289,6916.037109,0.449,8691.776367,7009.49707,1962.65918,0.628368781,0.192893398,8001.272185,770.9730781,8317.936523,7897.366699,0.24852071,1.283783784,1.24,8691.776367,8317.936523,7102.957031,1588.819336,0.477005582,0.602666401,0.652589948,0.788420964,0.289725879,0,0,0,-3894.165039,14596.49617,19543.38728,-22841.40502,-0.855612308,2,1,0,0,0,1,8,9,4,2,2,4,35.21126761,54.92957746,9.85915493,21,0.113,0.006,18.83333333,0.02035,0.023459427,0.011,46.77060134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.141333333,0.161333333,0.112,0,0.026666667,0.304,0.141333333,0.061333333,0.052,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1697.ch02.241003.151548.12.C.862.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter60-sel-Channel0-20241107_221843.wav,18:43.2,18:43.8,60,862,95703,null,null,null,null,null,null,Ambig,8878.696289,6822.577148,0.551,8878.696289,7009.49707,2056.119141,0.669542686,0.288234037,7756.278104,780.8020307,7663.716797,7850.636719,0.261904762,1.301369863,1.266666667,8691.776367,7570.256836,6916.037109,1588.819336,0.566399815,0.717336166,0.59674254,0.806943919,0.345801855,0,0,0,-3705.127901,12735.70203,20220.63337,-21167.56853,-0.955264812,0,0,1,0,0,1,9,9,2,5,2,5,30.47619048,55.23809524,14.28571429,22,0.187,0.005,37.4,0.02447619,0.038561145,0.011,39.92740472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.188,0.073333333,0,0.038666667,0.397333333,0.166666667,0.026666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1817.ch02.241003.151846.45.C.922.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter61-sel-Channel0-20241107_221932.wav,19:32.6,19:33.2,61,922,95703,null,null,null,null,null,null,Sb,9252.536133,6916.037109,0.603,8972.15625,7009.49707,2336.499023,0.586485004,0.226721901,8087.565918,870.5545513,8364.666504,8084.286621,0.289017341,1.337837838,1.28,8878.696289,8504.856445,7102.957031,1775.739258,0.500104302,0.566530497,0.626425,0.656677901,0.345801855,0,0,0,-3054.285702,12140.34259,20534.48856,-22592.01311,-0.908926905,2,1,0,2,1,0,11,13,5,6,3,8,34.88372093,50.3875969,14.72868217,32,0.161,0.005,32.2,0.018967742,0.027739844,0.011,53.06799337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.149333333,0.072,0,0.036,0.409333333,0.165333333,0.014666667,0.06,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1833.ch02.241003.151855.95.C.930.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter62-sel-Channel0-20241107_222004.wav,20:04.3,20:04.9,62,930,95703,null,null,null,null,null,null,Ambig,9065.616211,6635.657227,0.556,9065.616211,6916.037109,2429.958984,0.573657443,0.221374903,7758.956948,861.36394,7570.256836,7850.636719,0.30952381,1.366197183,1.310810811,8785.236328,7757.176758,6729.117188,1775.739258,0.461948132,0.540633349,0.642086363,0.65425844,0.308417871,0,0,0,-4146.643871,16252.78991,21707.57221,-22569.58631,-0.961806384,0,0,1,0,0,1,11,8,0,4,3,1,29.62962963,59.25925926,11.11111111,22,0.16,0.005,32,0.023904762,0.0332113,0.011,39.56834532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.112,0.136,0.073333333,0,0.049333333,0.293333333,0.166666667,0.057333333,0.112,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1883.ch02.241003.151958.69.C.956.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter63-sel-Channel0-20241107_222039.wav,20:39.3,20:39.8,63,956,95703,null,null,null,null,null,null,Sb,8972.15625,6822.577148,0.499,8878.696289,6916.037109,2149.579102,0.601581963,0.250392667,7763.142287,812.434138,7570.256836,7897.366699,0.272189349,1.315068493,1.283783784,8691.776367,7663.716797,6822.577148,1775.739258,0.503436475,0.60908603,0.547017035,0.750729242,0.252341895,0,0,0,-3770.93954,12111.98982,21547.71322,-23079.88172,-0.933614543,1,0,0,1,0,0,13,11,1,7,2,6,30.55555556,52.77777778,16.66666667,27,0.053,0.005,10.6,0.017884615,0.014533621,0.011,54.10821643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.162666667,0.061333333,0,0.036,0.409333333,0.169333333,0.02,0.046666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1901.ch02.241003.152014.20.C.965.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter64-sel-Channel0-20241107_222119.wav,21:19.6,21:20.1,64,965,95703,null,null,null,null,null,null,Ambig,9065.616211,6822.577148,0.55,8785.236328,6916.037109,2243.039063,0.612785426,0.26926903,7977.346858,849.5082323,8131.016602,7944.09668,0.282352941,1.328767123,1.27027027,8785.236328,8131.016602,7009.49707,1775.739258,0.421613675,0.566189805,0.663246551,0.815230793,0.327109863,0,0,0,-3266.561742,15062.47914,23364.99023,-25512.04339,-0.915841584,2,1,0,0,0,1,11,14,6,3,3,6,35.57692308,50.96153846,13.46153846,34,0.069,0.005,13.8,0.016212121,0.013457706,0.011,61.81818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.161333333,0.101333333,0,0.053333333,0.297333333,0.141333333,0.044,0.081333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2021.ch02.241003.152232.50.C.1025.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter65-sel-Channel0-20241107_222154.wav,21:54.6,21:55.1,65,1025,95703,null,null,null,null,null,null,Sb,8972.15625,6729.117188,0.519,8878.696289,6729.117188,2243.039063,0.719283152,0.315438133,7846.822026,812.9857398,7897.366699,7850.636719,0.285714286,1.333333333,1.319444444,8785.236328,7944.09668,7009.49707,1775.739258,0.731719324,0.853227835,0.603288446,0.682797801,0.38318584,0,0,0,-4296.772382,11715.75897,19990.0472,-22188.79345,-0.900907354,2,1,0,1,0,0,11,11,5,7,5,7,34.7826087,53.04347826,12.17391304,32,0.096,0.006,16,0.016032258,0.015458512,0.015,61.65703276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.174666667,0.074666667,0,0.029333333,0.405333333,0.169333333,0.024,0.049333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2111.ch02.241003.152429.38.C.1070.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter66-sel-Channel0-20241107_222241.wav,22:41.8,22:42.3,66,1070,95703,null,null,null,null,null,null,Sb,8972.15625,7102.957031,0.551,8878.696289,7196.416992,1869.199219,0.65765576,0.197252141,8182.239849,761.9347925,8598.316406,8037.556641,0.23255814,1.263157895,1.233766234,8785.236328,8598.316406,7289.876953,1588.819336,0.529110983,0.679688905,0.66554537,0.765364456,0.289725879,0,0,0,-2931.695955,11223.40493,18566.21791,-23515.73211,-0.789523279,2,1,0,2,1,0,8,7,3,6,4,6,35.11450382,43.51145038,21.3740458,21,0.091,0.006,15.16666667,0.02595,0.026605253,0.0185,38.11252269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.149333333,0.064,0,0.032,0.433333333,0.148,0.008,0.061333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2193.ch02.241003.152515.45.C.1111.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter67-sel-Channel0-20241107_222328.wav,23:28.2,23:28.7,67,1111,95703,null,null,null,null,null,null,Pc,6448.737305,5420.677734,0.499,6355.277344,6448.737305,1028.05957,0.765435073,0.138471188,5988.397284,323.534063,6168.357422,5934.70752,0.173228346,1.189655172,0.985507246,6355.277344,6074.897461,5514.137695,560.7597656,0.769735245,0.812518337,0.825884653,0.651367995,0.280379883,0,0,0,-117.2436786,12999.69196,21394.06589,-18482.95476,-1.157502476,0,0,1,2,1,0,10,8,1,6,3,4,37.07865169,47.19101124,15.73033708,22,0.069,0.004,17.25,0.023,0.01965706,0.016,44.08817635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.457333333,0.088,0,0.004,0.210666667,0.054666667,0.034666667,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2207.ch02.241003.152521.47.C.1118.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter68-sel-Channel0-20241107_222355.wav,23:55.9,23:56.5,68,1118,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.573,6355.277344,6074.897461,934.5996094,0.806587746,0.172781947,6034.225071,333.0204687,6261.817383,5887.977539,0.158730159,1.172413793,1.046153846,6355.277344,6261.817383,5514.137695,560.7597656,0.794739111,0.885279367,0.854175795,0.688211235,0.242995898,0,0,0,-203.8067684,10731.05025,19420.94919,-20172.92589,-0.962723469,0,0,1,2,1,0,16,13,4,6,7,3,42.85714286,43.69747899,13.44537815,38,0.038,0.005,7.6,0.014621622,0.009220603,0.011,66.31762653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.553333333,0.065333333,0,0.004,0.165333333,0.037333333,0.028,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2225.ch02.241003.152531.25.C.1127.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter69-sel-Channel0-20241107_222428.wav,24:28.5,24:29.1,69,1127,95703,null,null,null,null,null,null,Pc,6355.277344,5327.217773,0.577,6355.277344,6355.277344,1028.05957,0.820748968,0.166954375,5981.4375,336.4943181,6168.357422,5841.247559,0.176,1.192982456,1,6261.817383,6168.357422,5607.597656,560.7597656,0.810205796,0.902447215,0.818965657,0.751767691,0.308417871,0,0,0,492.436743,14643.29679,24767.56396,-20109.11691,-1.23165846,0,0,1,2,1,0,12,12,1,4,1,4,37.5,46.875,15.625,26,0.074,0.005,14.8,0.02204,0.021460196,0.011,45.06065858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.086666667,0.442666667,0.105333333,0,0.008,0.16,0.050666667,0.058666667,0.088,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2263.ch02.241003.152550.62.C.1146.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter71-sel-Channel0-20241107_222459.wav,24:59.4,25:00.0,71,1146_changetocalltype1,95703,null,null,null,null,null,null,Ambig,6168.357422,2523.418945,0.637,6168.357422,2616.878906,3644.938477,0.723382466,0.224674034,4398.069995,650.4836564,4579.538086,4345.888184,0.838709677,2.444444444,2.357142857,4766.458008,4672.998047,4392.618164,280.3798828,0.650616948,0.764922972,0.78517252,0.694272615,0.364493848,0,0,0,-5667.809956,13588.90629,19637.71798,-25461.65814,-0.771266265,0,0,1,2,1,0,9,11,4,7,2,9,30.70866142,55.11811024,14.17322835,26,0.08,0.004,20,0.02164,0.021931484,0.012,40.81632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.104,0.384,0.113333333,0,0.006666667,0.214666667,0.048,0.076,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2267.ch02.241003.152552.91.C.1148.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter72-sel-Channel0-20241107_222619.wav,26:19.3,26:19.9,72,1148,95703,null,null,null,null,null,null,Pc,6355.277344,5327.217773,0.605,6074.897461,5794.517578,1028.05957,0.762698677,0.187142455,5987.996094,331.7078445,6121.627441,5841.247559,0.176,1.192982456,1.048387097,6355.277344,6074.897461,5420.677734,560.7597656,0.701499126,0.707687672,0.781862074,0.863896212,0.242995898,0,0,0,-466.7090338,13030.43745,19718.07377,-19553.55837,-1.008413578,2,1,0,0,0,1,15,14,4,5,4,5,41.93548387,48.38709677,9.677419355,35,0.058,0.005,11.6,0.017205882,0.011036522,0.014,57.85123967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.094666667,0.489333333,0.088,0,0.006666667,0.174666667,0.053333333,0.029333333,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2331.ch02.241003.152631.48.C.1180.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter73-sel-Channel0-20241107_222644.wav,26:44.4,26:45.0,73,1180,95703,null,null,null,null,null,null,Pc,6355.277344,5420.677734,0.583,6355.277344,5701.057617,934.5996094,0.719645174,0.210592521,5983.986408,336.4889858,6074.897461,5887.977539,0.158730159,1.172413793,1.114754098,6261.817383,6168.357422,5607.597656,654.2197266,0.781743514,0.735944682,0.651775787,0.706213088,0.252341895,0,0,0,-1247.357714,12585.85975,18725.7079,-18847.75879,-0.993524382,1,0,0,2,1,0,11,13,5,4,3,6,38.70967742,47.31182796,13.97849462,30,0.08,0.005,16,0.019551724,0.016411203,0.016,51.45797599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.444,0.073333333,0,0.005333333,0.249333333,0.06,0.022666667,0.070666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2481.ch02.241003.152832.72.C.1255.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter76-sel-Channel0-20241107_222828.wav,28:28.3,28:28.8,76,1255,95703,null,null,null,null,null,null,Ambig,9439.456055,6729.117188,0.503,9439.456055,7289.876953,2710.338867,0.660792272,0.242196043,7956.885938,866.9918602,8224.476563,8084.286621,0.335260116,1.402777778,1.294871795,8598.316406,8224.476563,6822.577148,1729.009277,0.804434222,0.530061359,0.597030267,0.713854153,0.336455859,0,0,0,-4334.477925,13680.47402,17570.47266,-22883.85787,-0.767810775,0,0,1,2,1,0,9,9,2,5,2,5,35.16483516,50.54945055,14.28571429,20,0.08,0.005,16,0.023631579,0.022030813,0.011,39.76143141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.124,0.088,0,0.042666667,0.365333333,0.166666667,0.018666667,0.098666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2497.ch02.241003.152847.45.C.1263.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter77-sel-Channel0-20241107_222857.wav,28:57.7,28:58.1,77,1263,95703,null,null,null,null,null,null,Pc,7383.336914,5420.677734,0.443,7383.336914,6355.277344,1962.65918,0.732191041,0.185531804,6058.208182,358.9502618,6168.357422,6402.007324,0.306569343,1.362068966,1.161764706,6355.277344,6261.817383,5701.057617,560.7597656,0.673344383,0.757923953,0.805064028,0.69338617,0.196265918,0,0,0,-1512.088869,12772.32513,24594.72656,-23712.12723,-1.037221432,0,0,1,2,1,0,8,8,4,5,4,5,36.36363636,43.63636364,20,22,0.091,0.005,18.2,0.017809524,0.02003901,0.011,49.66139955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.552,0.082666667,0,0.004,0.192,0.024,0.02,0.053333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2503.ch02.241003.152848.94.C.1266.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_22\Encounter78-sel-Channel0-20241107_222926.wav,29:26.9,29:27.4,78,1266,95703,null,null,null,null,null,null,Pc,6448.737305,5327.217773,0.551,6261.817383,6168.357422,1121.519531,0.761213615,0.202088944,5992.221342,375.2679816,6168.357422,5887.977539,0.19047619,1.210526316,1.015151515,6355.277344,6168.357422,5420.677734,677.5847168,0.79265232,0.897805171,0.687377908,0.661993732,0.373839844,0,0,0,-105.8607972,13020.87805,26604.93555,-24143.82324,-1.101935484,0,0,1,2,1,0,9,10,6,7,4,9,37.41007194,41.00719424,21.58273381,29,0.075,0.006,12.5,0.019107143,0.014670048,0.013,52.63157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.516,0.112,0,0.008,0.169333333,0.036,0.025333333,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
