Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.2919.ch02.241003.162931.78.C.2468.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter107-sel-Channel0-20241108_163145.wav,31:45.0,31:45.1,107,2468a,95703,null,null,null,null,null,null,Ambig,8785.236328,8037.556641,0.106,8411.396484,8785.236328,747.6796875,0.48389223,0.177816229,8193.323242,160.068658,8131.016602,8411.396484,0.088888889,1.093023256,0.957446809,8037.556641,8224.476563,8224.476563,93.45996094,0.350502275,0.421345359,0.54673492,0.643664357,0.018691992,0,0,0,3894.165039,18536.22559,32043.41518,-20917.22935,-1.531914894,0,0,1,2,1,0,4,4,0,0,0,0,46.66666667,53.33333333,0,8,0.021,0.005,4.2,0.011428571,0.004790864,0.011,75.47169811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.072,0.32,0.077333333,0,0.062666667,0.109333333,0.230666667,0.110666667,0.017333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2921.ch02.241003.162932.11.C.2469.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter109-sel-Channel0-20241108_163318.wav,33:18.2,33:18.3,109,2469a,95703,null,null,null,null,null,null,Ambig,8785.236328,7944.09668,0.122,8598.316406,8785.236328,841.1396484,0.419244384,0.14140957,8131.016602,196.8166172,8037.556641,8364.666504,0.100558659,1.105882353,0.978723404,7944.09668,8037.556641,8131.016602,93.45996094,0.308616886,0.367738788,0.506905954,0.530735715,0.018691992,0,0,0,1896.289063,15712.10938,40499.31641,-31776.38672,-1.274509804,0,0,1,2,1,0,2,3,2,0,1,1,38.88888889,38.88888889,22.22222222,6,0.064,0.005,12.8,0.0192,0.025173399,0.01,49.18032787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.174666667,0.352,0,0.022666667,0.084,0.137333333,0.094666667,0.056,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2923.ch02.241003.162932.46.C.2470.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter111-sel-Channel0-20241108_163503.wav,35:03.3,35:03.4,111,2470a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.149,8504.856445,8504.856445,560.7597656,0.43174484,0.170948445,8076.229728,142.4355591,8037.556641,8224.476563,0.068181818,1.070588235,1,7944.09668,7944.09668,8131.016602,93.45996094,0.286560928,0.415210656,0.487191963,0.558756372,0.074767969,0,0,0,-333.7855748,9902.305385,26791.85547,-23884.21224,-1.12173913,0,0,1,2,1,0,1,0,3,3,4,2,38.29787234,40.42553191,21.27659574,6,0.044,0.011,4,0.0226,0.012778889,0.021,40.26845638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.246666667,0.125333333,0,0.010666667,0.177333333,0.302666667,0.013333333,0.058666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2925.ch02.241003.162932.85.C.2471.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter113-sel-Channel0-20241108_163619.wav,36:19.6,36:19.8,113,2471a,95703,null,null,null,null,null,null,Ambig,8317.936523,7944.09668,0.127,8131.016602,8317.936523,373.8398438,0.437859837,0.194059732,8048.771836,82.36504278,8037.556641,8131.016602,0.045977011,1.047058824,0.97752809,8131.016602,8037.556641,7944.09668,0,0.512900188,0.374780383,0.536890974,0.314361079,0.056075977,0,0,0,1427.860514,7398.913574,35307.09635,-17913.15918,-1.971014493,0,0,1,0,0,1,2,2,1,2,1,2,35.55555556,40,24.44444444,6,0.069,0.005,13.8,0.0234,0.026140008,0.012,47.24409449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.288,0.086666667,0,0.017333333,0.338666667,0.117333333,0.021333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2927.ch02.241003.162933.22.C.2472.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter115-sel-Channel0-20241108_163717.wav,37:17.6,37:17.8,115,2472a,95703,null,null,null,null,null,null,Pc,8504.856445,7663.716797,0.176,7663.716797,8504.856445,841.1396484,0.471908248,0.187422149,7988.077838,120.0741879,7944.09668,8084.286621,0.104046243,1.109756098,0.901098901,8037.556641,7944.09668,8037.556641,93.45996094,0.39872264,0.474167767,0.458584205,0.565024141,0.093459961,0,0,0,4578.594046,13735.78214,25182.26725,-18886.70044,-1.333333333,2,1,0,0,0,1,5,5,2,1,1,2,50,37.5,12.5,13,0.022,0.005,4.4,0.0125,0.006459665,0.011,73.86363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.473333333,0.024,0,0.093333333,0.128,0.162666667,0.026666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2929.ch02.241003.162935.31.C.2473.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter117-sel-Channel0-20241108_163823.wav,38:23.6,38:23.7,117,2473a,95703,null,null,null,null,null,null,Pc,8131.016602,7289.876953,0.16,7289.876953,8131.016602,841.1396484,0.3301354,0.22987159,7932.03733,192.6604582,8037.556641,7710.446777,0.109090909,1.115384615,0.896551724,7850.636719,8037.556641,8037.556641,140.1899414,0.371720049,0.279405143,0.280873731,0.396886576,0.04672998,0,0,0,5192.220052,5192.220052,19470.8252,0,0,2,1,0,1,0,0,1,0,3,0,3,0,43.28358209,28.35820896,28.35820896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.213333333,0.48,0.006666667,0,0.017333333,0.149333333,0.104,0.008,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2931.ch02.241003.162935.71.C.2474.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter119-sel-Channel0-20241108_164017.wav,40:17.3,40:17.4,119,2474a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.154,7944.09668,8504.856445,560.7597656,0.431698059,0.082788306,8037.556641,106.9838923,8037.556641,8224.476563,0.068181818,1.070588235,0.934065934,8131.016602,7944.09668,8037.556641,93.45996094,0.436273654,0.423588231,0.415620594,0.451814648,0.056075977,0,0,0,3652.458244,7304.916487,31776.38672,-26480.32227,-1.2,2,1,0,1,0,0,1,1,4,1,3,2,41.37931034,32.75862069,25.86206897,5,0.042,0.011,3.818181818,0.02525,0.012841988,0.024,32.46753247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.185333333,0.344,0.122666667,0,0.016,0.108,0.181333333,0.024,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2933.ch02.241003.162936.04.C.2475.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter121-sel-Channel0-20241108_164146.wav,41:46.4,41:46.6,121,2475a,95703,null,null,null,null,null,null,Ambig,8504.856445,7944.09668,0.143,8131.016602,8504.856445,560.7597656,0.4549537,0.121155654,8017.529506,117.5520717,7990.82666,8224.476563,0.068181818,1.070588235,0.956043956,8037.556641,8037.556641,7944.09668,93.45996094,0.45203825,0.35247356,0.530106915,0.490722378,0.084113965,0,0,0,3057.640697,10672.89677,30893.70931,-17134.32617,-1.803030303,0,0,1,2,1,0,4,4,1,1,1,1,40,40,20,10,0.042,0.005,8.4,0.014111111,0.011569836,0.01,69.93006993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.301333333,0.064,0,0.066666667,0.225333333,0.170666667,0.036,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2935.ch02.241003.162940.30.C.2476.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter123-sel-Channel0-20241108_164249.wav,42:49.9,42:50.0,123,2476a,95703,null,null,null,null,null,null,Ambig,8224.476563,7663.716797,0.15,7663.716797,8224.476563,560.7597656,0.245755489,0.202809974,8069.784213,128.0383486,8037.556641,7944.09668,0.070588235,1.073170732,0.931818182,8131.016602,8131.016602,8037.556641,93.45996094,0.430305465,0.165494774,0.141752247,0.219105189,0.04672998,0,0,0,3838.53411,6286.294992,20249.6582,-17134.32617,-1.181818182,2,1,0,2,1,0,1,0,2,2,2,2,40.35087719,33.33333333,26.31578947,3,0.081,0.01,8.1,0.0455,0.050204581,0.0455,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.328,0.017333333,0,0.041333333,0.324,0.122666667,0.014666667,0.033333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2937.ch02.241003.162940.71.C.2477.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter125-sel-Channel0-20241108_164344.wav,43:44.4,43:44.5,125,2477a,95703,null,null,null,null,null,null,Ambig,8598.316406,7944.09668,0.096,8037.556641,8598.316406,654.2197266,0.420787073,0.076918554,8067.070313,142.9412368,8037.556641,8271.206543,0.079096045,1.082352941,0.934782609,8037.556641,8037.556641,8037.556641,0,0.329535463,0.454770582,0.466635653,0.435061475,0.074767969,0,0,0,5538.368056,7615.256076,29595.6543,-18691.99219,-1.583333333,1,0,0,2,1,0,1,0,1,1,2,1,40.54054054,32.43243243,27.02702703,2,0.054,0.054,1,0.054,0,0.054,20.83333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.162666667,0.256,0.050666667,0,0.037333333,0.181333333,0.265333333,0.022666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2941.ch02.241003.153435.79.C.1487.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter127-sel-Channel0-20241108_164439.wav,44:39.4,44:39.5,127,1487a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.059,7663.716797,8317.936523,654.2197266,0.265417985,0.061454789,8232.264893,197.0868645,8317.936523,7990.82666,0.081871345,1.085365854,0.921348315,8224.476563,8317.936523,8317.936523,23.36499023,0.296882781,0.250751841,0.248397287,0.250018655,0,0,0,0,10762.05611,10762.05611,39460.8724,0,0,2,1,0,1,0,0,0,0,1,0,0,1,41.66666667,29.16666667,29.16666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.186666667,0.370666667,0.073333333,0,0.029333333,0.132,0.148,0.044,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2941.ch02.241003.162946.64.C.2479.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter129-sel-Channel0-20241108_164544.wav,45:44.5,45:44.6,129,2479a,95703,null,null,null,null,null,null,Pc,8131.016602,7383.336914,0.096,7383.336914,8037.556641,747.6796875,0.288466087,0.29002147,7963.772461,193.4993575,8037.556641,7757.176758,0.096385542,1.101265823,0.918604651,7850.636719,8037.556641,8037.556641,186.9199219,0.543996723,0.220368345,0.235585876,0.120275235,0.04672998,0,0,0,6922.960069,12807.47613,29595.6543,-17653.54818,-1.676470588,2,1,0,0,0,1,1,0,1,1,1,1,47.82608696,34.7826087,17.39130435,3,0.027,0.015,1.8,0.021,0.008485281,0.021,31.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.117333333,0.432,0.025333333,0,0.050666667,0.114666667,0.182666667,0.066666667,0.010666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2943.ch02.241003.153436.14.C.1488.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter131-sel-Channel0-20241108_164643.wav,46:43.3,46:43.4,131,1488a,95703,null,null,null,null,null,null,Ambig,8317.936523,8224.476563,0.079,8317.936523,8317.936523,93.45996094,0.347764312,0.281545345,8265.365295,47.88398092,8224.476563,8271.206543,0.011299435,1.011363636,1,8224.476563,8317.936523,8224.476563,93.45996094,0.465578782,0.208733764,0.360413564,0.319915259,0.009345996,0,0,0,519.2220052,9657.529297,19081.40869,-17134.32617,-1.113636364,0,0,1,1,0,0,2,1,0,1,1,0,38.88888889,38.88888889,22.22222222,4,0.021,0.005,4.2,0.012,0.008185353,0.01,50.63291139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.14,0.222666667,0.116,0,0.036,0.286666667,0.157333333,0.025333333,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2943.ch02.241003.162946.94.C.2480.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter133-sel-Channel0-20241108_164749.wav,47:49.2,47:49.2,133,2480a,95703,null,null,null,null,null,null,Ambig,8504.856445,7757.176758,0.063,7757.176758,8504.856445,747.6796875,0.268846926,0.079787083,8023.178185,165.638518,8037.556641,8131.016602,0.091954023,1.096385542,0.912087912,7944.09668,8037.556641,7944.09668,93.45996094,0.245075957,0.222948782,0.209826267,0.405460355,0.065421973,0,0,0,12850.74463,24273.62874,37124.37337,-17134.32617,-2.166666667,2,1,0,0,0,1,2,2,0,0,0,0,75,25,0,4,0.032,0.005,6.4,0.015666667,0.014364308,0.01,63.49206349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.110666667,0.248,0.08,0,0.113333333,0.037333333,0.272,0.130666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2945.ch02.241003.153436.81.C.1489.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter135-sel-Channel0-20241108_164859.wav,49:00.0,49:00.0,135,1489a,95703,null,null,null,null,null,null,Ambig,8317.936523,7570.256836,0.068,7570.256836,8224.476563,747.6796875,0.632825146,0.25755723,8191.098005,192.6103623,8224.476563,7944.09668,0.094117647,1.098765432,0.920454545,8224.476563,8317.936523,8317.936523,70.0949707,0.563000712,0.814280141,0.692659857,0.424149687,0.018691992,0,0,0,9585.637019,18212.71034,36137.85156,-18691.99219,-1.933333333,2,1,0,1,0,0,1,0,1,0,1,0,50,33.33333333,16.66666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.130666667,0.322666667,0.062666667,0,0.074666667,0.069333333,0.24,0.084,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2947.ch02.241003.153437.15.C.1490.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter137-sel-Channel0-20241108_165011.wav,50:11.3,50:11.4,137,1490a,95703,null,null,null,null,null,null,Ambig,8691.776367,8224.476563,0.096,8317.936523,8691.776367,467.2998047,0.536022473,0.200781909,8342.53125,115.9058655,8317.936523,8458.126465,0.055248619,1.056818182,0.956989247,8411.396484,8411.396484,8317.936523,186.9199219,0.547602013,0.417030898,0.483634266,0.735772776,0.065421973,0,0,0,2596.110026,14711.29015,38941.65039,-18172.77018,-2.142857143,0,0,1,0,0,1,2,2,1,1,1,1,34.7826087,43.47826087,21.73913043,6,0.026,0.005,5.2,0.0138,0.007854935,0.011,62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.089333333,0.232,0.12,0,0.024,0.244,0.164,0.050666667,0.076,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2947.ch02.241003.162953.47.C.2482.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter139-sel-Channel0-20241108_165107.wav,51:07.1,51:07.3,139,2482a,95703,null,null,null,null,null,null,Ambig,8131.016602,7663.716797,0.166,7663.716797,8131.016602,467.2998047,0.326273062,0.227263044,7993.747284,85.5402019,8037.556641,7897.366699,0.059171598,1.06097561,0.942528736,8037.556641,7944.09668,8037.556641,93.45996094,0.349285772,0.342865986,0.306766431,0.300015244,0.084113965,0,0,0,2742.066442,8570.752178,25049.81266,-18068.92578,-1.386347643,2,1,0,2,1,0,3,2,3,3,3,3,43.47826087,39.13043478,17.39130435,11,0.022,0.01,2.2,0.0149,0.004508018,0.0155,66.26506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.108,0.342666667,0.014666667,0,0.061333333,0.281333333,0.14,0.028,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2951.ch02.241003.162954.22.C.2484.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter141-sel-Channel0-20241108_165237.wav,52:37.4,52:37.5,141,2484a,95703,null,null,null,null,null,null,Ambig,8411.396484,7850.636719,0.117,7944.09668,8411.396484,560.7597656,0.596550621,0.096418393,7927.842773,114.9912306,7944.09668,8131.016602,0.068965517,1.071428571,0.944444444,7944.09668,7944.09668,7944.09668,93.45996094,0.6649047,0.675906718,0.50408472,0.530257492,0.018691992,0,0,0,3823.362038,11753.29812,28557.21029,-17445.85938,-1.636904762,1,0,0,2,1,0,2,3,2,1,1,2,42.85714286,39.28571429,17.85714286,8,0.025,0.006,4.166666667,0.015142857,0.006618876,0.016,68.37606838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.106666667,0.333333333,0.034666667,0,0.101333333,0.192,0.166666667,0.049333333,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3019.ch02.241003.153508.13.C.1526.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter154-sel-Channel0-20241108_165944.wav,59:44.7,59:44.7,154,1526a,95703,null,null,null,null,null,null,Ambig,9065.616211,7944.09668,0.048,7944.09668,9065.616211,1121.519531,0.562987603,0.180937649,8327.28252,297.0204024,8317.936523,8504.856445,0.131868132,1.141176471,0.87628866,8224.476563,8317.936523,8317.936523,70.0949707,0.412829522,0.498214511,0.752218873,0.696153092,0.074767969,0,0,0,22153.47222,22153.47222,39876.25,0,0,2,1,0,2,1,0,1,0,1,0,1,0,57.14285714,21.42857143,21.42857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.138666667,0.244,0.102666667,0,0.049333333,0.102666667,0.197333333,0.125333333,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3253.ch02.241003.153822.10.C.1643.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter162-sel-Channel0-20241108_170419.wav,04:19.1,04:19.2,162,1643a,95703,null,null,null,null,null,null,Pc,8411.396484,7757.176758,0.08,7757.176758,8411.396484,654.2197266,0.566935558,0.23309388,8271.206543,186.9199219,8317.936523,8084.286621,0.080924855,1.084337349,0.922222222,8224.476563,8317.936523,8411.396484,186.9199219,0.488245452,0.833547801,0.563275962,0.347482204,0.018691992,0,0,0,7892.174479,10384.4401,22845.76823,-18691.99219,-1.222222222,2,1,0,1,0,0,1,1,2,0,1,1,57.14285714,23.80952381,19.04761905,3,0.026,0.006,4.333333333,0.016,0.014142136,0.016,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.478666667,0.030666667,0,0.036,0.08,0.236,0.049333333,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3255.ch02.241003.153822.54.C.1644.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter164-sel-Channel0-20241108_170526.wav,05:26.7,05:26.8,164,1644a,95703,null,null,null,null,null,null,Ambig,8411.396484,8317.936523,0.075,8317.936523,8411.396484,93.45996094,0.625094459,0.182761558,8374.0125,47.39285018,8411.396484,8364.666504,0.011173184,1.011235955,0.988888889,8317.936523,8411.396484,8411.396484,93.45996094,0.596409226,0.772860779,0.608031493,0.489070296,0.009345996,0,0,0,1112.618583,1112.618583,15576.66016,0,0,1,0,0,1,0,0,0,0,1,0,1,1,37.14285714,31.42857143,31.42857143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.149333333,0.170666667,0.150666667,0,0.072,0.282666667,0.117333333,0.032,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3256.ch02.241003.155837.64.C.2433.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter166-sel-Channel0-20241108_170657.wav,06:57.2,06:57.3,166,2433a,95703,null,null,null,null,null,null,Ambig,8785.236328,7570.256836,0.085,7570.256836,8785.236328,1214.979492,0.587701147,0.155271698,8180.495404,238.5464742,8131.016602,8177.746582,0.148571429,1.160493827,0.861702128,8131.016602,8131.016602,8131.016602,93.45996094,0.709894995,0.6980452,0.382973785,0.529342147,0.037383984,0,0,0,14311.05652,16258.13904,34936.22349,-15576.66016,-2.242857143,2,1,0,2,1,0,2,1,1,0,1,0,50,26.92307692,23.07692308,3,0.016,0.011,1.454545455,0.0135,0.003535534,0.0135,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.128,0.228,0.116,0,0.06,0.142666667,0.208,0.096,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3257.ch02.241003.153822.97.C.1645.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter168-sel-Channel0-20241108_170757.wav,07:57.1,07:57.2,168,1645a,95703,null,null,null,null,null,null,Ambig,8411.396484,7944.09668,0.07,7944.09668,8411.396484,467.2998047,0.234177925,0.081664081,8244.503697,142.8184667,8271.206543,8177.746582,0.057142857,1.058823529,0.944444444,8131.016602,8224.476563,8317.936523,163.5549316,0.196095426,0.206328982,0.253849888,0.302414552,0.028037988,0,0,0,6949.586839,6949.586839,18068.92578,0,0,2,1,0,2,1,0,0,0,3,0,2,1,60,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.24,0.284,0.028,0,0.129333333,0.158666667,0.114666667,0.033333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3461.ch02.241003.154102.61.C.1744.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter170-sel-Channel0-20241108_170850.wav,08:50.4,08:50.4,170,1744a,95703,null,null,null,null,null,null,Ambig,8317.936523,8224.476563,0.058,8317.936523,8317.936523,93.45996094,0.487133945,0.165999769,8278.994873,48.12521157,8317.936523,8271.206543,0.011299435,1.011363636,1,8224.476563,8224.476563,8317.936523,93.45996094,0.460349386,0.364603988,0.49103174,0.718651308,0.018691992,0,0,0,-283.2120028,6513.876065,17134.32617,-18691.99219,-0.916666667,0,0,1,2,1,0,1,1,1,1,1,1,43.75,37.5,18.75,4,0.02,0.011,1.818181818,0.016,0.004582576,0.017,68.96551724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.126666667,0.164,0.130666667,0,0.069333333,0.326666667,0.14,0.021333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.3743.ch02.241003.150807.43.C.1878.F.wav,C:\Users\kepar\Desktop\ToTrace\trace_15\Encounter172-sel-Channel0-20241108_170954.wav,09:54.3,09:54.4,172,1878a,95703,null,null,null,null,null,null,Ambig,8972.15625,7944.09668,0.074,7944.09668,8972.15625,1028.05957,0.483380583,0.201223374,8398.935156,211.5544103,8411.396484,8458.126465,0.121546961,1.129411765,0.885416667,8411.396484,8411.396484,8317.936523,93.45996094,0.353343962,0.381800265,0.571940515,0.674123258,0,0,0,0,14018.99414,16244.23131,35307.09635,-15576.66016,-2.266666667,2,1,0,2,1,0,1,1,1,0,0,1,47.82608696,30.43478261,21.73913043,3,0.016,0.011,1.454545455,0.0135,0.003535534,0.0135,40.54054054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.282666667,0.065333333,0,0.065333333,0.182666667,0.173333333,0.097333333,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
