Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.552.ch02.230221.143358.55.C.184.550.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter248-sel-Channel0-20230221_144210.wav,42:10.0,42:10.7,248,550,95703,null,null,null,null,null,null,Pc,6916.037109,4299.158203,0.652,4486.078125,6916.037109,2616.878906,0.767550922,0.176322825,5230.718464,657.4875839,4953.37793,5607.597656,0.466666667,1.608695652,0.648648649,4672.998047,4953.37793,5701.057617,981.3295898,0.752051235,0.762875218,0.722388558,0.835066601,0.345801855,0,0,0,3562.203429,13535.64344,21728.51374,-19625.15616,-1.107176603,0,0,1,2,1,0,19,19,5,0,5,0,57.00934579,33.64485981,9.345794393,38,0.069,0.005,13.8,0.017189189,0.015256761,0.011,58.28220859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.66,0.029333333,0,0.008,0.090666667,0.044,0.02,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.567.ch02.230221.143534.03.C.189.565.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter249-sel-Channel0-20230221_144105.wav,41:05.0,41:05.6,249,565,95703,null,null,null,null,null,null,Pc,6635.657227,4205.698242,0.567,4392.618164,6635.657227,2429.958984,0.663097331,0.161532073,5016.266875,546.2858977,4859.917969,5420.677734,0.448275862,1.577777778,0.661971831,4672.998047,4859.917969,5233.757813,607.4897461,0.556439736,0.592774977,0.740672465,0.766325408,0.308417871,0,0,0,3948.746328,10385.13986,20532.32346,-18951.60319,-1.083408261,0,0,1,2,1,0,10,10,8,3,8,3,52.20588235,30.14705882,17.64705882,26,0.096,0.005,19.2,0.02204,0.025930163,0.011,45.85537919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.14,0.686666667,0.022666667,0,0.008,0.086666667,0.017333333,0.017333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.702.ch02.230221.145914.12.C.542.1624.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter250-sel-Channel0-20230221_152604.wav,26:04.0,26:04.6,250,1624,95703,null,null,null,null,null,null,Pc,7289.876953,6261.817383,0.61,7196.416992,7289.876953,1028.05957,0.751935324,0.179204898,6721.80293,268.6994411,6729.117188,6775.847168,0.151724138,1.164179104,0.987179487,6542.197266,6635.657227,6916.037109,514.0297852,0.675250944,0.725682496,0.767682105,0.842239693,0.252341895,0,0,0,-33.18336124,12674.09203,20014.77206,-21303.37345,-0.939511862,0,0,1,2,1,0,18,17,5,4,6,3,44.95412844,42.20183486,12.8440367,42,0.044,0.005,8.8,0.013853659,0.007676461,0.011,68.85245902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.484,0.066666667,0,0.021333333,0.202666667,0.061333333,0.062666667,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.720.ch02.230221.143833.87.C.240.718.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter251-sel-Channel0-20230221_144318.wav,43:18.0,43:18.7,251,718,95703,null,null,null,null,null,null,Pc,5981.4375,4392.618164,0.642,4579.538086,5981.4375,1588.819336,0.834858106,0.17010826,5137.980662,468.1499547,5046.837891,5187.027832,0.306306306,1.361702128,0.765625,4766.458008,5140.297852,5514.137695,841.1396484,0.791494278,0.846536496,0.706703242,0.996143869,0.327109863,0,0,0,2284.576823,12409.40592,20503.23174,-18408.78018,-1.113774597,0,0,1,0,0,1,12,13,7,3,6,4,48.69565217,37.39130435,13.91304348,32,0.053,0.005,10.6,0.019322581,0.01353363,0.016,49.84423676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.14,0.618666667,0.033333333,0,0.013333333,0.101333333,0.030666667,0.033333333,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.723.ch02.230221.143838.60.C.241.721.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter252-sel-Channel0-20230221_144321.wav,43:21.0,43:21.6,252,721,95703,null,null,null,null,null,null,Pc,5981.4375,4486.078125,0.621,4672.998047,5981.4375,1495.359375,0.83188736,0.185811234,5141.096655,451.4815869,4953.37793,5233.757813,0.285714286,1.333333333,0.78125,4859.917969,5046.837891,5607.597656,747.6796875,0.833907656,0.800776653,0.779546731,0.913248734,0.299071875,0,0,0,2023.814836,11208.67307,18719.12923,-19025.77776,-0.98388247,0,0,1,1,0,0,12,12,7,3,7,3,51.72413793,34.48275862,13.79310345,30,0.065,0.005,13,0.020482759,0.016467762,0.012,48.30917874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.168,0.632,0.033333333,0,0.006666667,0.086666667,0.029333333,0.021333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.726.ch02.230221.143839.91.C.242.724.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter253-sel-Channel0-20230221_144324.wav,43:24.0,43:24.7,253,724,95703,null,null,null,null,null,null,Pc,6822.577148,4299.158203,0.695,4672.998047,6822.577148,2523.418945,0.700804198,0.136422603,5226.623464,576.3145971,5046.837891,5560.867676,0.453781513,1.586956522,0.684931507,4859.917969,5046.837891,5607.597656,747.6796875,0.620014168,0.704061718,0.777238954,0.701936256,0.289725879,0,0,0,3293.351004,11660.24275,20249.6582,-19423.14154,-1.042553191,0,0,1,2,1,0,12,12,8,1,8,1,52.02702703,30.40540541,17.56756757,26,0.166,0.005,33.2,0.02652,0.0373844,0.011,37.41007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.769333333,0.018666667,0,0.001333333,0.04,0.018666667,0.012,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.750.ch02.230221.155730.27.C.252.748.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter254-sel-Channel0-20230221_160248.wav,02:48.0,02:48.7,254,748,95703,null,null,null,null,null,null,Pc,7476.796875,6168.357422,0.673,7289.876953,7476.796875,1308.439453,0.750455495,0.145205693,6723.965851,343.5567176,6729.117188,6822.577148,0.191780822,1.212121212,0.975,6355.277344,6635.657227,6916.037109,467.2998047,0.751100598,0.752718432,0.733202117,0.765263586,0.364493848,0,0,0,452.111678,11380.49864,19114.21668,-20863.28421,-0.916165283,0,0,1,2,1,0,12,15,9,4,6,7,46.85314685,38.46153846,14.68531469,36,0.069,0.005,13.8,0.017714286,0.015647912,0.011,53.49182764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.438666667,0.041333333,0,0.012,0.208,0.057333333,0.093333333,0.064,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.753.ch02.230221.143848.59.C.251.751.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter255-sel-Channel0-20230221_144531.wav,45:31.0,45:31.6,255,751,95703,null,null,null,null,null,null,Pc,6916.037109,4299.158203,0.555,4486.078125,6916.037109,2616.878906,0.667516533,0.185488104,4987.201535,515.8441196,4859.917969,5607.597656,0.466666667,1.608695652,0.648648649,4672.998047,4859.917969,5140.297852,467.2998047,0.641870352,0.670847693,0.65072731,0.707607168,0.271033887,0,0,0,4260.045381,11915.71709,22733.50401,-18956.90137,-1.199220461,0,0,1,2,1,0,12,13,7,1,6,2,50.80645161,32.25806452,16.93548387,28,0.08,0.005,16,0.019592593,0.016834624,0.011,50.45045045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.138666667,0.708,0.016,0,0.005333333,0.074666667,0.017333333,0.018666667,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.765.ch02.230221.143854.67.C.255.763.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter256-sel-Channel0-20230221_144723.wav,47:23.0,47:23.5,256,763,95703,null,null,null,null,null,null,Pc,6916.037109,4299.158203,0.444,4672.998047,6916.037109,2616.878906,0.666307679,0.154938931,4967.841971,430.4916767,4859.917969,5607.597656,0.466666667,1.608695652,0.675675676,4859.917969,4859.917969,5140.297852,373.8398438,0.664985118,0.655395878,0.62731324,0.72016405,0.261687891,0,0,0,5021.529169,16431.90191,24062.63216,-22549.06994,-1.067123044,0,0,1,2,1,0,8,10,5,1,3,3,59.42028986,28.98550725,11.5942029,22,0.075,0.005,15,0.020619048,0.017370884,0.011,49.54954955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.12,0.662666667,0.029333333,0,0.012,0.058666667,0.058666667,0.02,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.776.ch02.230221.145950.10.C.564.1690.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter257-sel-Channel0-20230221_163350.wav,33:50.0,33:50.7,257,1690,95703,null,null,null,null,null,null,Pc,7476.796875,5981.4375,0.636,7476.796875,6822.577148,1495.359375,0.770388316,0.160035199,6613.071069,305.7985404,6729.117188,6729.117188,0.222222222,1.25,1.095890411,6355.277344,6635.657227,6916.037109,560.7597656,0.694423754,0.771362033,0.870116478,0.747417455,0.186919922,0,1,1,-785.377823,11361.79917,20299.90549,-26768.77894,-0.758342603,0,0,1,2,1,0,13,14,7,2,6,3,41.71779141,37.42331288,20.85889571,30,0.096,0.005,19.2,0.02062069,0.01984298,0.011,47.16981132,1.572327044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.125333333,0.470666667,0.082666667,0,0.010666667,0.184,0.044,0.04,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.783.ch02.230221.143900.80.C.261.781.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter258-sel-Channel0-20230221_144021.wav,40:21.0,40:21.4,258,781,95703,null,null,null,null,null,null,Pc,6355.277344,4299.158203,0.395,4579.538086,6355.277344,2056.119141,0.610135653,0.142284579,4907.271016,399.8883766,4766.458008,5327.217773,0.385964912,1.47826087,0.720588235,4766.458008,4672.998047,5046.837891,373.8398438,0.586789326,0.56499063,0.656438524,0.633556823,0.177573926,0,0,0,4895.521763,12304.96011,24477.60882,-19582.08705,-1.25,0,0,1,2,1,0,7,7,5,2,5,2,48.95833333,31.25,19.79166667,18,0.064,0.005,12.8,0.021941176,0.019613358,0.016,45.56962025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.144,0.652,0.024,0,0.009333333,0.094666667,0.024,0.022666667,0.029333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.786.ch02.230221.143902.52.C.262.784.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter259-sel-Channel0-20230221_144024.wav,40:24.0,40:24.5,259,784,95703,null,null,null,null,null,null,Pc,7196.416992,4392.618164,0.451,4766.458008,7196.416992,2803.798828,0.633707924,0.150139283,5062.231296,540.1397175,4859.917969,5794.517578,0.483870968,1.638297872,0.662337662,4766.458008,4953.37793,5327.217773,560.7597656,0.583083532,0.554503785,0.718756455,0.680898609,0.280379883,0,0,0,5727.336608,14893.19446,25472.42073,-19248.30148,-1.323359402,0,0,1,2,1,0,10,11,5,0,4,1,57.69230769,30.76923077,11.53846154,22,0.102,0.005,20.4,0.020190476,0.022341932,0.011,48.7804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.136,0.650666667,0.029333333,0,0.013333333,0.08,0.04,0.018666667,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.789.ch02.230221.143903.66.C.263.787.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter260-sel-Channel0-20230221_144027.wav,40:27.0,40:27.5,260,787,95703,null,null,null,null,null,null,Pc,7196.416992,4299.158203,0.507,4672.998047,7196.416992,2897.258789,0.59685101,0.156924932,5181.186584,657.7675581,4953.37793,5747.787598,0.504065041,1.673913043,0.649350649,4766.458008,5046.837891,5607.597656,841.1396484,0.54781663,0.474081798,0.688972311,0.682129678,0.289725879,0,0,0,5082.910156,13267.09821,22349.36917,-20460.47015,-1.092319434,0,0,1,2,1,0,11,9,5,3,7,1,59.79381443,28.86597938,11.34020619,24,0.118,0.005,23.6,0.021347826,0.027173866,0.011,47.33727811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.689333333,0.017333333,0,0.004,0.070666667,0.041333333,0.02,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.802.ch02.230221.150003.28.C.573.1717.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter261-sel-Channel0-20230221_151157.wav,11:57.0,11:57.5,261,1717,95703,null,null,null,null,null,null,Pc,6355.277344,4299.158203,0.449,4392.618164,6355.277344,2056.119141,0.702791795,0.164196754,4899.501011,354.2379901,4859.917969,5327.217773,0.385964912,1.47826087,0.691176471,4766.458008,4766.458008,5140.297852,373.8398438,0.640897838,0.569543145,0.79870193,0.804971599,0.271033887,0,0,0,4196.161511,13245.45932,22198.42651,-18098.59561,-1.226527571,0,0,1,2,1,0,12,13,3,1,2,2,55.26315789,35.52631579,9.210526316,28,0.064,0.005,12.8,0.016259259,0.013075498,0.011,62.36080178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.149333333,0.605333333,0.026666667,0,0.021333333,0.106666667,0.045333333,0.025333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.842.ch02.230221.150031.17.C.584.1750.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter262-sel-Channel0-20230221_160230.wav,02:30.0,02:30.7,262,1750,95703,null,null,null,null,null,null,Pc,7102.957031,4486.078125,0.657,5140.297852,7102.957031,2616.878906,0.648855907,0.138461371,5265.413606,685.8447189,5046.837891,5794.517578,0.451612903,1.583333333,0.723684211,4766.458008,4953.37793,5701.057617,934.5996094,0.571329481,0.619367135,0.685476505,0.724181208,0.327109863,0,0,0,2749.886578,13792.85215,21646.34962,-22638.07943,-0.956191963,0,0,1,2,1,0,15,15,4,2,4,2,53.27868852,34.42622951,12.29508197,34,0.054,0.005,10.8,0.018333333,0.013744696,0.011,51.75038052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.105333333,0.702666667,0.033333333,0,0.001333333,0.078666667,0.036,0.021333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.863.ch02.230221.150042.06.C.591.1771.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter264-sel-Channel0-20230221_161931.wav,19:31.0,19:31.5,264,1771,95703,null,null,null,null,null,null,Pc,6542.197266,4299.158203,0.449,4766.458008,6542.197266,2243.039063,0.687967261,0.184333863,4984.16474,467.8309418,4859.917969,5420.677734,0.413793103,1.52173913,0.728571429,4766.458008,4859.917969,5140.297852,467.2998047,0.582161249,0.681273943,0.820125737,0.673346495,0.280379883,0,0,0,4008.075989,14466.69067,21553.89443,-19966.4462,-1.079505798,0,0,1,2,1,0,10,10,4,2,4,2,59.42028986,31.88405797,8.695652174,24,0.071,0.005,14.2,0.018826087,0.019560285,0.011,53.45211581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.642666667,0.036,0,0.010666667,0.102666667,0.046666667,0.017333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1133.ch02.230221.150256.03.C.672.2014.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter265-sel-Channel0-20250215_241619.wav,16:19.2,16:19.9,265,2014,95703,null,null,null,null,null,null,Pc,7289.876953,5981.4375,0.683,6822.577148,7289.876953,1308.439453,0.73970089,0.131666244,6732.015171,352.7916203,6916.037109,6635.657227,0.197183099,1.21875,0.935897436,6355.277344,6916.037109,7009.49707,560.7597656,0.668921752,0.781144574,0.774008391,0.73694069,0.299071875,0,0,0,916.1718641,12956.79109,19301.51367,-22017.13229,-0.876658841,0,0,1,2,1,0,11,11,5,2,5,2,48.38709677,34.67741935,16.93548387,26,0.096,0.005,19.2,0.0254,0.023363076,0.016,38.06734993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.092,0.528,0.052,0,0.02,0.157333333,0.053333333,0.070666667,0.026666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1168.ch02.230221.150310.05.C.683.2047.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter267-sel-Channel0-20250215_241646.wav,16:46.1,16:46.9,267,2047,95703,null,null,null,null,null,null,Pc,7383.336914,6074.897461,0.833,7289.876953,7383.336914,1308.439453,0.735662036,0.112222416,6781.502389,357.8207593,6822.577148,6729.117188,0.194444444,1.215384615,0.987341772,6542.197266,6822.577148,7009.49707,560.7597656,0.70844383,0.746058916,0.749058317,0.739784985,0.327109863,0,0,0,403.6808447,13127.47284,19544.99977,-22555.81308,-0.86651719,0,0,1,0,0,1,21,20,6,3,7,2,48.61111111,38.88888889,12.5,46,0.079,0.005,15.8,0.017688889,0.014213985,0.011,55.22208884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.453333333,0.056,0,0.025333333,0.205333333,0.041333333,0.093333333,0.041333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1839.ch02.230221.144432.22.C.89.265.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter270-sel-Channel0-20250215_241849.wav,18:49.4,18:50.2,270,265,95703,null,null,null,null,null,null,Pc,7383.336914,6074.897461,0.75,7383.336914,7289.876953,1308.439453,0.8026654,0.142963833,6667.473383,333.031931,6729.117188,6729.117188,0.194444444,1.215384615,1.012820513,6261.817383,6729.117188,6822.577148,560.7597656,0.756343665,0.845362868,0.840860075,0.769418469,0.345801855,0,0,0,-249.5444535,12892.07046,21070.87668,-20907.11464,-1.007832838,0,0,1,2,1,0,19,19,6,5,6,5,43.38235294,43.38235294,13.23529412,46,0.059,0.004,14.75,0.015955556,0.012075436,0.011,61.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.088,0.448,0.064,0,0.018666667,0.22,0.049333333,0.069333333,0.042666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2165.ch02.230221.151348.89.C.982.2944.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter271-sel-Channel0-20250215_241940.wav,19:40.2,19:40.9,271,2944,95703,null,null,null,null,null,null,Pc,5981.4375,4205.698242,0.695,4299.158203,5701.057617,1775.739258,0.762054493,0.183403967,5116.754503,485.402962,5046.837891,5093.567871,0.348623853,1.422222222,0.754098361,4766.458008,5046.837891,5514.137695,841.1396484,0.724446286,0.6849891,0.726000211,0.917492622,0.345801855,0,0,0,2108.840144,10414.10993,20871.58346,-18615.25987,-1.121208278,0,0,1,0,0,1,16,18,10,3,8,5,45.67901235,37.03703704,17.28395062,40,0.08,0.006,13.33333333,0.016589744,0.013916514,0.011,57.55395683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.142666667,0.641333333,0.034666667,0,0.016,0.093333333,0.021333333,0.029333333,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2234.ch02.230221.163005.46.C.754.2232.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter272-sel-Channel0-20250215_242032.wav,20:32.4,20:33.2,272,2232,95703,null,null,null,null,null,null,Pc,7476.796875,6074.897461,0.787,7289.876953,7476.796875,1401.899414,0.675561562,0.10750999,6646.392492,314.1650919,6635.657227,6775.847168,0.206896552,1.230769231,0.975,6355.277344,6635.657227,6822.577148,373.8398438,0.622338712,0.705374035,0.683768869,0.69266535,0.308417871,0,0,0,174.0831796,11494.03115,18643.61747,-22486.92368,-0.829087061,0,0,1,2,1,0,22,23,7,0,6,1,46.95121951,37.19512195,15.85365854,46,0.079,0.005,15.8,0.016422222,0.015385189,0.011,58.4498094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.448,0.077333333,0,0.017333333,0.181333333,0.065333333,0.093333333,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2346.ch02.230221.163120.67.C.830.2346.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter273-sel-Channel0-20250215_242128.wav,21:28.9,21:29.4,273,2346,95703,null,null,null,null,null,null,Pc,5514.137695,4112.238281,0.449,4392.618164,5514.137695,1401.899414,0.753727257,0.142192498,4715.879676,283.5341934,4672.998047,4813.187988,0.291262136,1.340909091,0.796610169,4579.538086,4766.458008,4766.458008,280.3798828,0.678154852,0.840832513,0.811437613,0.688082738,0.233649902,0,0,0,2551.075464,12214.96258,20672.45326,-20294.16295,-1.018640351,0,0,1,2,1,0,10,10,5,3,5,3,52.87356322,35.63218391,11.49425287,26,0.08,0.005,16,0.01712,0.016096894,0.011,57.9064588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.142666667,0.582666667,0.037333333,0,0.022666667,0.118666667,0.037333333,0.034666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2350.ch02.230221.163123.01.C.834.2350.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter274-sel-Channel0-20250215_242157.wav,21:57.7,21:58.3,274,2350,95703,null,null,null,null,null,null,Pc,5420.677734,4486.078125,0.523,5420.677734,5420.677734,934.5996094,0.714089396,0.171783598,4913.728249,242.9412061,4859.917969,4953.37793,0.188679245,1.208333333,1,4672.998047,4859.917969,5046.837891,280.3798828,0.67763024,0.713282976,0.704491187,0.762905839,0.205611914,0,0,0,181.6520135,13741.97482,18951.60319,-21434.05863,-0.884181737,0,0,1,1,0,0,15,12,2,3,5,0,48.19277108,38.55421687,13.25301205,30,0.047,0.004,11.75,0.017172414,0.012501626,0.011,57.36137667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.090666667,0.413333333,0.06,0,0.032,0.248,0.065333333,0.056,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2401.ch02.230221.163227.14.C.885.2401.F.wav,C:\Users\kepar\Desktop\trace_02132025\32_new\Encounter275-sel-Channel0-20250215_242247.wav,22:47.7,22:48.4,275,2401,95703,null,null,null,null,null,null,Pc,5981.4375,3925.318359,0.648,4299.158203,5981.4375,2056.119141,0.788374489,0.160507349,5028.452325,491.1218546,4953.37793,4953.37793,0.41509434,1.523809524,0.71875,4766.458008,4953.37793,5327.217773,724.3146973,0.762743618,0.818412547,0.809709246,0.76248564,0.327109863,0,0,0,2837.637145,10936.76481,21367.98252,-17499.90085,-1.221034491,0,0,1,0,0,1,14,15,8,4,7,5,48.20143885,35.97122302,15.82733813,38,0.048,0.005,9.6,0.016621622,0.011113934,0.012,58.64197531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.176,0.598666667,0.030666667,0,0.013333333,0.102666667,0.022666667,0.024,0.032,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
