Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1225.ch02.241001.144055.63.C.610.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter86-sel-Channel0-20250214_212545.wav,25:45.7,25:46.2,86,610b,95703,null,null,null,null,null,null,Ambig,12243.25488,10841.35547,0.439,10934.81543,12243.25488,1401.899414,0.358975676,0.210583707,11768.07291,402.1732169,11869.41504,11542.30518,0.12145749,1.129310345,0.893129771,11402.11523,11869.41504,12056.33496,560.7597656,0.149340646,0.35287313,0.375368761,0.568287393,0.186919922,0,0,0,3080.053881,11248.3025,20257.33143,-17626.2207,-1.14927254,2,1,0,1,0,0,9,12,6,1,3,4,50.56179775,34.83146067,14.60674157,24,0.064,0.005,12.8,0.018608696,0.016319924,0.011,54.66970387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.052,0.112,0.074666667,0,0.030666667,0.050666667,0.378666667,0.134666667,0.166666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1453.ch02.241003.151139.44.C.740.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter88-sel-Channel0-20250214_212635.wav,26:35.7,26:36.0,88,740b,95703,null,null,null,null,null,null,Sc,12336.71484,11402.11523,0.332,11402.11523,12336.71484,934.5996094,0.684377524,0.24073418,11953.97405,239.5827199,11962.875,11869.41504,0.078740157,1.081967213,0.924242424,11775.95508,11962.875,12056.33496,373.8398438,0.606504062,0.520081326,0.73509304,0.888595278,0.093459961,0,0,0,2612.859123,8542.039441,18200.09766,-18380.45898,-0.990187333,2,1,0,2,1,0,6,7,8,0,6,2,48.80952381,30.95238095,20.23809524,15,0.049,0.006,8.166666667,0.020285714,0.014968832,0.011,45.18072289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.014666667,0.086666667,0.126666667,0,0.02,0.050666667,0.432,0.134666667,0.134666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1536.ch02.241003.155834.79.C.768.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter90-sel-Channel0-20250214_212740.wav,27:40.8,27:41.3,90,768b,95703,null,null,null,null,null,null,Sc,12523.63477,11495.5752,0.498,11495.5752,12523.63477,1028.05957,0.622512168,0.19561008,12063.29475,278.9489947,12103.06494,12009.60498,0.085603113,1.089430894,0.917910448,11775.95508,12149.79492,12336.71484,467.2998047,0.491861257,0.649798528,0.66561196,0.687271036,0.205611914,0,0,0,2294.626281,9817.363536,18773.58422,-17490.36412,-1.07336726,2,1,0,2,1,0,12,13,7,1,5,3,49.52380952,34.28571429,16.19047619,29,0.053,0.005,10.6,0.017214286,0.011386663,0.012,58.23293173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.046666667,0.084,0.093333333,0,0.024,0.061333333,0.414666667,0.166666667,0.109333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1559.ch02.241003.151311.56.C.793.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter92-sel-Channel0-20250214_212848.wav,28:48.6,28:48.9,92,793b,95703,null,null,null,null,null,null,Sc,12336.71484,11589.03516,0.256,11589.03516,12336.71484,747.6796875,0.664909908,0.146125787,11953.33827,216.8835825,11962.875,11962.875,0.0625,1.064516129,0.939393939,11682.49512,11962.875,12056.33496,373.8398438,0.614182777,0.585406891,0.75230746,0.711969764,0.112151953,0,0,0,3259.045265,12382.51764,20855.41721,-18246.94475,-1.14295393,1,0,0,0,0,1,6,5,2,2,3,1,51.11111111,35.55555556,13.33333333,14,0.058,0.005,11.6,0.018538462,0.013920102,0.016,54.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.030666667,0.056,0.094666667,0,0.034666667,0.072,0.410666667,0.108,0.193333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1627.ch02.241003.151429.99.C.827.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter94-sel-Channel0-20250214_215208.wav,52:08.6,52:09.0,94,827b,95703,null,null,null,null,null,null,Ambig,12523.63477,11589.03516,0.326,11589.03516,12523.63477,934.5996094,0.574149148,0.228952106,12152.80976,253.2610547,12243.25488,12056.33496,0.07751938,1.080645161,0.925373134,11962.875,12243.25488,12336.71484,373.8398438,0.367287561,0.578667699,0.732814462,0.631316404,0.084113965,0,0,0,2951.175191,2951.175191,18002.16867,0,0,2,1,0,2,1,0,0,0,9,0,8,1,42.85714286,28.57142857,28.57142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.142666667,0.112,0,0.094666667,0.086666667,0.269333333,0.092,0.144,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1639.ch02.241003.151435.12.C.833.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter97-sel-Channel0-20250214_215702.wav,57:02.3,57:02.6,97,833b,95703,null,null,null,null,null,null,Sc,12710.55469,11495.5752,0.284,11589.03516,12710.55469,1214.979492,0.491770073,0.185749496,11940.37538,281.8076457,11962.875,12103.06494,0.1003861,1.105691057,0.911764706,11775.95508,11962.875,12056.33496,373.8398438,0.310838924,0.46867813,0.584037687,0.619219637,0.130843945,0,0,0,3984.434094,11919.7138,23414.43995,-17523.74268,-1.336155203,2,1,0,2,1,0,6,6,5,2,5,2,50,33.33333333,16.66666667,16,0.048,0.005,9.6,0.0182,0.012196018,0.016,56.33802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.038666667,0.058666667,0.042666667,0,0.033333333,0.034666667,0.490666667,0.136,0.165333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1740.ch02.241003.160002.84.C.870.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter99-sel-Channel0-20250214_215855.wav,58:55.1,58:55.5,99,870b,95703,null,null,null,null,null,null,Ambig,12336.71484,11308.65527,0.444,11308.65527,12243.25488,1028.05957,0.494043771,0.279581318,11883.87908,271.6075701,11962.875,11822.68506,0.086956522,1.090909091,0.923664122,11589.03516,11962.875,12149.79492,467.2998047,0.305486238,0.425250588,0.514639999,0.75206386,0.158881934,0,0,0,2345.882554,12405.02694,21109.06014,-18150.19531,-1.163021101,2,1,0,0,0,1,12,11,5,2,5,2,47.5,37.5,15,25,0.043,0.005,8.6,0.016916667,0.010607285,0.011,56.30630631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.085333333,0.090666667,0,0.038666667,0.053333333,0.333333333,0.170666667,0.198666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1773.ch02.241003.151743.88.C.900.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter101-sel-Channel0-20250214_220000.wav,00:00.8,00:01.2,101,900b,95703,null,null,null,null,null,null,Ambig,12430.1748,11402.11523,0.374,11402.11523,12336.71484,1028.05957,0.659104922,0.250108429,11998.41611,267.3329243,12056.33496,11916.14502,0.08627451,1.090163934,0.924242424,11775.95508,11962.875,12243.25488,467.2998047,0.516395618,0.639740753,0.625612205,0.866175007,0.158881934,0,0,0,2705.252611,12051.2487,20659.10184,-18172.77018,-1.136816327,2,1,0,0,0,1,7,5,3,4,4,3,49.27536232,36.23188406,14.49275362,19,0.053,0.004,13.25,0.019,0.012797058,0.014,50.80213904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.062666667,0.094666667,0,0.038666667,0.053333333,0.386666667,0.161333333,0.170666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1823.ch02.241003.151850.49.C.925.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter103-sel-Channel0-20250214_220352.wav,03:52.2,03:52.6,103,925b,95703,null,null,null,null,null,null,Sc,12523.63477,11215.19531,0.38,11215.19531,12523.63477,1308.439453,0.603042867,0.206026699,12018.69137,322.4830185,12056.33496,11869.41504,0.11023622,1.116666667,0.895522388,11869.41504,11962.875,12336.71484,467.2998047,0.433126269,0.57374536,0.711386788,0.70925345,0.140189941,0,0,0,3250.099916,11323.63645,20694.70564,-20472.18192,-1.010869565,2,1,0,2,1,0,8,7,6,3,6,3,51.2195122,31.70731707,17.07317073,21,0.049,0.005,9.8,0.0174,0.012803782,0.0135,55.26315789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.032,0.076,0.065333333,0,0.029333333,0.038666667,0.464,0.158666667,0.136,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1947.ch02.241003.152123.12.C.988.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter105-sel-Channel0-20250214_220500.wav,05:00.5,05:00.9,105,988b,95703,null,null,null,null,null,null,Ambig,12430.1748,11028.27539,0.379,11121.73535,12336.71484,1401.899414,0.655220771,0.272515872,11946.00028,370.9745131,11962.875,11729.2251,0.119521912,1.127118644,0.901515152,11589.03516,12056.33496,12336.71484,560.7597656,0.461235079,0.666609733,0.713027301,0.798762494,0.140189941,0,0,0,3005.637241,12639.97393,22216.76786,-18000.99749,-1.234196487,2,1,0,2,1,0,12,10,2,2,4,0,52.23880597,34.32835821,13.43283582,24,0.054,0.005,10.8,0.016043478,0.012768848,0.011,63.32453826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.092,0.074666667,0,0.034666667,0.053333333,0.38,0.128,0.202666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1959.ch02.241003.152128.54.C.994.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter108-sel-Channel0-20250214_220559.wav,05:59.8,06:00.1,108,994b,95703,null,null,null,null,null,null,Sc,12617.09473,11215.19531,0.294,11308.65527,12617.09473,1401.899414,0.670820124,0.114245867,11827.69184,307.0992197,11869.41504,11916.14502,0.117647059,1.125,0.896296296,11682.49512,11869.41504,12056.33496,397.204834,0.634417036,0.644561,0.723745842,0.684105816,0.186919922,0,0,0,4248.180043,12744.54013,22252.37165,-17973.06941,-1.238095238,0,0,1,2,1,0,5,6,4,1,3,2,56.8627451,31.37254902,11.76470588,14,0.053,0.01,5.3,0.020923077,0.014625671,0.016,47.61904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.029333333,0.105333333,0.045333333,0,0.029333333,0.041333333,0.472,0.109333333,0.168,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2009.ch02.241003.152220.14.C.1019.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter110-sel-Channel0-20250214_220719.wav,07:19.6,07:20.0,110,1019b,95703,null,null,null,null,null,null,Ambig,12243.25488,11402.11523,0.347,11495.5752,12243.25488,841.1396484,0.674780865,0.339018307,11893.48806,273.4946235,11962.875,11822.68506,0.071146245,1.073770492,0.938931298,11682.49512,11869.41504,12243.25488,467.2998047,0.436272175,0.568289578,0.793787069,0.922337135,0.205611914,0,0,0,2386.138929,13169.98058,24074.94685,-18446.04492,-1.305154951,0,0,1,1,0,0,8,8,3,2,3,2,47.45762712,42.37288136,10.16949153,20,0.048,0.01,4.8,0.016894737,0.010529824,0.011,57.63688761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.034666667,0.068,0.088,0,0.064,0.081333333,0.313333333,0.136,0.214666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2012.ch02.241003.160224.23.C.1006.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter112-sel-Channel0-20250214_220912.wav,09:12.1,09:12.6,112,1006b,95703,null,null,null,null,null,null,Ambig,12430.1748,11308.65527,0.471,11402.11523,12336.71484,1121.519531,0.646225175,0.228305748,11936.6222,287.7142905,11962.875,11869.41504,0.094488189,1.099173554,0.924242424,12056.33496,11869.41504,12056.33496,373.8398438,0.501979436,0.604575195,0.711206171,0.773696524,0.271033887,0,0,0,2088.688521,14747.25358,23149.42038,-20628.77268,-1.122190871,2,1,0,2,1,0,11,12,4,2,3,3,51.35135135,39.18918919,9.459459459,28,0.076,0.005,15.2,0.016851852,0.014402734,0.011,59.44798301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.074666667,0.041333333,0,0.053333333,0.053333333,0.326666667,0.169333333,0.24,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2097.ch02.241003.152420.08.C.1063.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter114-sel-Channel0-20250214_221025.wav,10:25.2,10:25.6,114,1063b,95703,null,null,null,null,null,null,Ambig,12243.25488,11495.5752,0.348,11682.49512,12243.25488,747.6796875,0.785577491,0.244801966,11974.20348,208.3485821,12056.33496,11869.41504,0.062992126,1.06504065,0.954198473,11775.95508,12056.33496,12149.79492,373.8398438,0.674787194,0.80588635,0.69780474,0.969486771,0.102805957,0,0,0,1235.862487,8089.592956,17828.07658,-18562.18669,-0.960451313,0,0,1,0,0,1,8,8,4,1,4,1,43.15789474,34.73684211,22.10526316,18,0.091,0.005,18.2,0.019176471,0.022428317,0.011,51.72413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.061333333,0.113333333,0,0.044,0.128,0.241333333,0.128,0.242666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2109.ch02.241003.152428.66.C.1069.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter116-sel-Channel0-20250214_221121.wav,11:21.5,11:21.8,116,1069b,95703,null,null,null,null,null,null,Sc,12617.09473,11495.5752,0.343,11775.95508,12617.09473,1121.519531,0.47803572,0.234882223,11938.43163,278.0713237,11962.875,12056.33496,0.093023256,1.097560976,0.933333333,11682.49512,11869.41504,12149.79492,373.8398438,0.450091341,0.401817372,0.490375684,0.571605008,0.130843945,0,0,0,2145.267705,10761.10785,18772.9099,-21208.22191,-0.885171326,0,0,1,2,1,0,8,9,4,0,3,1,50.64935065,33.76623377,15.58441558,18,0.065,0.004,16.25,0.018588235,0.016144112,0.011,52.47813411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.096,0.046666667,0,0.034666667,0.032,0.408,0.164,0.178666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2141.ch02.241003.160354.63.C.1070.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter118-sel-Channel0-20250214_221308.wav,13:08.5,13:09.0,118,1070b,95703,null,null,null,null,null,null,Ambig,12430.1748,11028.27539,0.492,11215.19531,12430.1748,1401.899414,0.682228774,0.24491671,11928.70684,374.2928872,12056.33496,11729.2251,0.119521912,1.127118644,0.902255639,11589.03516,11962.875,12243.25488,560.7597656,0.534267238,0.647080018,0.737824519,0.816176432,0.233649902,0,0,0,2556.604004,9822.487095,20337.07823,-19660.62484,-1.034406506,0,0,1,0,0,1,10,9,6,4,7,3,46.82539683,34.12698413,19.04761905,24,0.071,0.005,14.2,0.020695652,0.017501779,0.015,48.7804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.041333333,0.106666667,0.058666667,0,0.045333333,0.046666667,0.364,0.194666667,0.142666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2165.ch02.241003.152504.14.C.1097.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter120-sel-Channel0-20250214_221454.wav,14:54.4,14:54.7,120,1097b,95703,null,null,null,null,null,null,Ambig,12336.71484,11495.5752,0.347,11775.95508,12336.71484,841.1396484,0.729006787,0.115535495,11920.3932,218.8344077,11962.875,11916.14502,0.070588235,1.073170732,0.954545455,11775.95508,11869.41504,12056.33496,280.3798828,0.709456775,0.7858081,0.670279379,0.748154689,0.149535938,0,0,0,2033.524425,13974.4894,20010.01728,-20425.33482,-0.979666549,0,0,1,2,1,0,6,7,3,2,2,3,52.72727273,36.36363636,10.90909091,18,0.037,0.005,7.4,0.018823529,0.008755251,0.02,51.87319885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.028,0.072,0.056,0,0.056,0.048,0.374666667,0.138666667,0.226666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2199.ch02.241003.160526.16.C.1099.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter122-sel-Channel0-20250214_221555.wav,15:56.0,15:56.4,122,1099b,95703,null,null,null,null,null,null,Ambig,12430.1748,11308.65527,0.461,11402.11523,12336.71484,1121.519531,0.64110892,0.196641367,11986.50855,278.2776257,12056.33496,11869.41504,0.094488189,1.099173554,0.924242424,11869.41504,12056.33496,12243.25488,467.2998047,0.537452999,0.604148806,0.676971682,0.750850443,0.205611914,0,0,0,2289.924292,11910.1938,21807.32422,-19698.6471,-1.107046799,2,1,0,1,0,0,9,7,5,6,7,4,47.36842105,36.84210526,15.78947368,24,0.037,0.004,9.25,0.018347826,0.010713665,0.016,52.06073753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.042666667,0.069333333,0.070666667,0,0.042666667,0.048,0.377333333,0.16,0.189333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2231.ch02.241003.160639.01.C.2015.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter124-sel-Channel0-20250214_221707.wav,17:07.5,17:08.0,124,2015b,95703,null,null,null,null,null,null,Ambig,12523.63477,11402.11523,0.492,11495.5752,12430.1748,1121.519531,0.666129646,0.248741034,11962.875,290.3609204,11962.875,11962.875,0.09375,1.098360656,0.92481203,11775.95508,11962.875,12149.79492,373.8398438,0.55234574,0.58946894,0.634635903,0.893015126,0.140189941,0,0,0,2157.512556,10439.26479,19981.0951,-18140.98108,-1.101434096,0,0,1,0,0,1,9,6,4,3,7,0,43.85964912,33.33333333,22.80701754,18,0.059,0.005,11.8,0.027352941,0.018577342,0.022,36.58536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.04,0.077333333,0.108,0,0.033333333,0.044,0.314666667,0.145333333,0.237333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2383.ch02.241003.161052.41.C.2092.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter126-sel-Channel0-20250214_221834.wav,18:34.4,18:35.0,126,2092b,95703,null,null,null,null,null,null,Ambig,12430.1748,10841.35547,0.513,11215.19531,12336.71484,1588.819336,0.66894803,0.202705052,11856.88948,407.7461629,11962.875,11635.76514,0.136546185,1.146551724,0.909090909,11589.03516,12056.33496,12243.25488,560.7597656,0.457705064,0.639870445,0.853460107,0.733558294,0.21495791,0,0,0,1859.000215,12081.18344,20276.63077,-19626.5918,-1.033120319,0,0,1,1,0,0,10,11,6,3,5,4,48.48484848,35.35353535,16.16161616,28,0.107,0.004,26.75,0.018407407,0.019101468,0.012,54.58089669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.058666667,0.088,0.04,0,0.048,0.042666667,0.354666667,0.189333333,0.178666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2431.ch02.241003.161138.89.C.2116.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter128-sel-Channel0-20250214_222253.wav,22:53.3,22:53.9,128,2116b,95703,null,null,null,null,null,null,Ambig,12336.71484,11028.27539,0.636,11402.11523,12056.33496,1308.439453,0.655372766,0.203637391,11954.30784,332.4783716,12103.06494,11682.49512,0.112,1.118644068,0.945736434,11775.95508,12243.25488,12243.25488,467.2998047,0.454694112,0.578856254,0.874334176,0.722534535,0.317763867,0,0,0,860.1757109,10834.47406,19880.90462,-19782.3584,-1.00498152,0,0,1,1,0,0,11,11,9,6,9,6,45.80152672,39.69465649,14.50381679,34,0.08,0.005,16,0.018333333,0.015822584,0.012,53.4591195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.049333333,0.096,0.058666667,0,0.069333333,0.049333333,0.298666667,0.209333333,0.169333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2517.ch02.241003.161419.83.C.2159.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter130-sel-Channel0-20250214_222420.wav,24:20.9,24:21.4,130,2159b,95703,null,null,null,null,null,null,Ambig,12710.55469,11028.27539,0.535,11215.19531,12617.09473,1682.279297,0.544952962,0.23881886,12030.42527,384.4645209,12056.33496,11869.41504,0.141732283,1.152542373,0.888888889,11682.49512,12149.79492,12336.71484,467.2998047,0.455955187,0.486009332,0.564255729,0.677151513,0.261687891,0,0,0,2401.030901,11684.72035,21342.04736,-18567.37891,-1.149437811,0,0,1,0,0,1,15,14,2,4,3,3,52.52525253,37.37373737,10.1010101,34,0.059,0.004,14.75,0.015393939,0.011093183,0.011,63.55140187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.086666667,0.053333333,0,0.049333333,0.050666667,0.36,0.166666667,0.168,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2709.ch02.241003.153115.90.C.1371.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter132-sel-Channel0-20250214_223122.wav,31:22.1,31:22.4,132,1371b,95703,null,null,null,null,null,null,Sc,12617.09473,11215.19531,0.379,11402.11523,12617.09473,1401.899414,0.708499823,0.162687219,11804.51229,301.9860707,11775.95508,11916.14502,0.117647059,1.125,0.903703704,11589.03516,11869.41504,11962.875,467.2998047,0.600036525,0.680769589,0.809792044,0.751834345,0.16822793,0,0,0,3225.026821,12395.51125,21328.04237,-20347.01233,-1.048214943,0,0,1,2,1,0,8,7,4,2,5,1,50,32.05128205,17.94871795,18,0.053,0.005,10.6,0.021705882,0.015551385,0.016,47.49340369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.037333333,0.124,0.062666667,0,0.033333333,0.034666667,0.402666667,0.142666667,0.162666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2835.ch02.241003.162746.31.C.2317.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter134-sel-Channel0-20250214_223212.wav,32:12.2,32:12.6,134,2317b,95703,null,null,null,null,null,null,Sc,12336.71484,11215.19531,0.391,11402.11523,12336.71484,1121.519531,0.650900579,0.134645813,11900.98935,320.5147251,12009.60498,11775.95508,0.095238095,1.1,0.924242424,11589.03516,11962.875,12243.25488,467.2998047,0.602327714,0.709827427,0.700688749,0.590183205,0.16822793,0,0,0,2569.691685,10531.77316,19925.14445,-19374.39825,-1.028426493,0,0,1,2,1,0,5,4,5,4,6,3,46.23655914,32.25806452,21.50537634,16,0.092,0.004,23,0.023933333,0.022464151,0.016,40.92071611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.036,0.085333333,0.056,0,0.045333333,0.037333333,0.401333333,0.169333333,0.169333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
