Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List
sel.1559.ch02.241003.151311.56.C.793.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter91-sel-Channel0-20250214_212848.wav,28:48.7,28:48.7,91,793a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.081,7570.256836,8411.396484,841.1396484,0.723523647,0.129662488,8218.635315,230.1184664,8271.206543,7990.82666,0.105263158,1.111111111,0.9,8131.016602,8224.476563,8317.936523,210.2849121,0.757388358,0.538662493,0.823951744,0.779659869,0.04672998,0,0,0,9761.373698,12253.63932,27518.76628,-18691.99219,-1.472222222,2,1,0,2,1,0,1,1,2,0,1,1,60,25,15,3,0.016,0.011,1.454545455,0.0135,0.003535534,0.0135,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.441333333,0.018666667,0,0.066666667,0.074666667,0.217333333,0.098666667,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1627.ch02.241003.151429.99.C.827.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter95-sel-Channel0-20250214_215208.wav,52:08.6,52:08.7,95,827a,95703,null,null,null,null,null,null,Ambig,8598.316406,7663.716797,0.085,7663.716797,8598.316406,934.5996094,0.414784735,0.169870769,8306.941234,197.9342995,8317.936523,8131.016602,0.114942529,1.12195122,0.891304348,8224.476563,8317.936523,8317.936523,93.45996094,0.413689025,0.647414069,0.323303647,0.275006128,0.04672998,0,0,0,10416.89148,12753.3905,26480.32227,-18691.99219,-1.416666667,2,1,0,2,1,0,2,0,0,1,1,0,61.9047619,23.80952381,14.28571429,3,0.027,0.021,1.285714286,0.024,0.004242641,0.024,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.330666667,0.02,0,0.064,0.086666667,0.3,0.093333333,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1639.ch02.241003.151435.12.C.833.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter96-sel-Channel0-20250214_215702.wav,57:02.4,57:02.4,96,833a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.053,7663.716797,8224.476563,654.2197266,0.406140039,0.180438147,8156.505682,221.52538,8224.476563,7990.82666,0.081871345,1.085365854,0.931818182,8037.556641,8317.936523,8317.936523,233.6499023,0.441313508,0.623485592,0.289659713,0.202081994,0.018691992,0,0,0,10592.12891,13707.46094,24299.58984,-15576.66016,-1.56,2,1,0,1,0,0,0,0,1,0,0,1,53.33333333,26.66666667,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.153333333,0.377333333,0.024,0,0.057333333,0.170666667,0.161333333,0.050666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1740.ch02.241003.160002.84.C.870.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter98-sel-Channel0-20250214_215855.wav,58:55.1,58:55.2,98,870a,95703,null,null,null,null,null,null,Ambig,8131.016602,7196.416992,0.096,7196.416992,8131.016602,934.5996094,0.37970095,0.175721612,7894.907227,275.7876974,7944.09668,7663.716797,0.12195122,1.12987013,0.885057471,7757.176758,7944.09668,8037.556641,280.3798828,0.515816474,0.432968277,0.220371886,0.342133719,0.037383984,0,0,0,9692.144097,9692.144097,24922.65625,0,0,2,1,0,1,0,0,0,0,3,0,2,1,54.83870968,22.58064516,22.58064516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.118666667,0.318666667,0.026666667,0,0.009333333,0.302666667,0.126666667,0.088,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1773.ch02.241003.151743.88.C.900.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter100-sel-Channel0-20250214_220000.wav,00:00.8,00:00.9,100,900a,95703,null,null,null,null,null,null,Ambig,8504.856445,7570.256836,0.081,7570.256836,8504.856445,934.5996094,0.706876531,0.223881728,8312.095276,237.5887503,8411.396484,8037.556641,0.11627907,1.12345679,0.89010989,8224.476563,8411.396484,8411.396484,116.8249512,0.890916325,0.774040222,0.596747306,0.457430918,0.028037988,0,0,0,12253.63932,14330.52734,28483.03571,-15576.66016,-1.828571429,2,1,0,2,1,0,1,0,1,0,1,0,57.14285714,23.80952381,19.04761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.129333333,0.308,0.034666667,0,0.069333333,0.166666667,0.210666667,0.072,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1823.ch02.241003.151850.49.C.925.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter102-sel-Channel0-20250214_220352.wav,03:52.3,03:52.3,102,925a,95703,null,null,null,null,null,null,Ambig,8317.936523,7476.796875,0.074,7476.796875,8224.476563,841.1396484,0.595860435,0.139980527,8180.861914,273.3185537,8317.936523,7897.366699,0.106508876,1.1125,0.909090909,8224.476563,8317.936523,8317.936523,93.45996094,0.515679604,0.567492312,0.698684732,0.60349331,0.009345996,0,0,0,10792.40025,13462.68485,42446.39893,-18691.99219,-2.270833333,2,1,0,0,0,1,0,0,1,0,0,1,40.74074074,33.33333333,25.92592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.194666667,0.241333333,0.073333333,0,0.021333333,0.153333333,0.248,0.052,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1947.ch02.241003.152123.12.C.988.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter104-sel-Channel0-20250214_220500.wav,05:00.5,05:00.6,104,988a,95703,null,null,null,null,null,null,Ambig,8317.936523,7102.957031,0.081,7102.957031,8317.936523,1214.979492,0.511432749,0.148717836,7879.842957,325.0450017,7944.09668,7710.446777,0.157575758,1.171052632,0.853932584,7663.716797,7944.09668,8037.556641,467.2998047,0.654897051,0.487973143,0.383562444,0.474098792,0.065421973,0,0,0,15161.28255,17653.54818,30763.90381,-18691.99219,-1.645833333,2,1,0,2,1,0,1,0,2,0,2,0,75,12.5,12.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.284,0.041333333,0,0.028,0.054666667,0.377333333,0.133333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.1959.ch02.241003.152128.54.C.994.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter106-sel-Channel0-20250214_220559.wav,05:59.8,05:59.8,106,994a,95703,null,null,null,null,null,null,Ambig,8224.476563,7757.176758,0.063,7757.176758,8224.476563,467.2998047,0.526247605,0.155085032,8116.638146,131.3223526,8131.016602,7990.82666,0.058479532,1.060240964,0.943181818,8037.556641,8131.016602,8224.476563,186.9199219,0.486578536,0.421986317,0.657345357,0.552303234,0.018691992,0,0,0,8177.746582,14408.41064,27103.38867,-18691.99219,-1.45,2,1,0,0,0,1,3,2,1,0,1,0,63.63636364,27.27272727,9.090909091,5,0.011,0.005,2.2,0.008,0.003464102,0.008,79.36507937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.4,0.022666667,0,0.074666667,0.070666667,0.250666667,0.1,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2009.ch02.241003.152220.14.C.1019.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter109-sel-Channel0-20250214_220719.wav,07:19.7,07:19.7,109,1019a,95703,null,null,null,null,null,null,Pc,8411.396484,7570.256836,0.064,7570.256836,8411.396484,841.1396484,0.494002379,0.120427634,8231.66579,281.5755381,8411.396484,7990.82666,0.105263158,1.111111111,0.9,8037.556641,8411.396484,8411.396484,280.3798828,0.464950539,0.565741938,0.478360814,0.476640172,0.028037988,0,0,0,12980.55013,12980.55013,31153.32031,0,0,2,1,0,1,0,0,0,0,1,0,0,1,52.38095238,23.80952381,23.80952381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.121333333,0.449333333,0.032,0,0.037333333,0.165333333,0.129333333,0.058666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2012.ch02.241003.160224.23.C.1006.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter111-sel-Channel0-20250214_220912.wav,09:12.1,09:12.2,111,1006a,95703,null,null,null,null,null,null,Ambig,8785.236328,7850.636719,0.053,7850.636719,8785.236328,934.5996094,0.51943698,0.054705198,8292.447443,217.5466412,8317.936523,8317.936523,0.112359551,1.119047619,0.893617021,8224.476563,8317.936523,8317.936523,46.72998047,0.457415178,0.556658938,0.530383637,0.54021676,0,0,0,0,18380.45898,18380.45898,45951.14746,0,0,2,1,0,1,0,0,1,0,1,0,1,0,47.36842105,26.31578947,26.31578947,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.185333333,0.301333333,0.102666667,0,0.052,0.098666667,0.169333333,0.065333333,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2097.ch02.241003.152420.08.C.1063.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter113-sel-Channel0-20250214_221025.wav,10:25.3,10:25.3,113,1063a,95703,null,null,null,null,null,null,Ambig,8504.856445,7757.176758,0.085,7757.176758,8504.856445,747.6796875,0.685230711,0.252925647,8257.462431,208.8291055,8317.936523,8131.016602,0.091954023,1.096385542,0.912087912,8037.556641,8317.936523,8317.936523,186.9199219,0.489592768,0.569008727,1.052411551,0.678819285,0.056075977,0,0,0,8859.225464,13142.80701,25145.17997,-17134.32617,-1.467532468,2,1,0,2,1,0,1,1,2,0,1,1,57.89473684,26.31578947,15.78947368,3,0.022,0.005,4.4,0.0135,0.012020815,0.0135,35.29411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.077333333,0.358666667,0.025333333,0,0.114666667,0.1,0.22,0.1,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2109.ch02.241003.152428.66.C.1069.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter115-sel-Channel0-20250214_221121.wav,11:21.5,11:21.5,115,1069a,95703,null,null,null,null,null,null,Ambig,8317.936523,7757.176758,0.059,7757.176758,8317.936523,560.7597656,0.468464159,0.237381566,8169.958252,171.2144806,8177.746582,8037.556641,0.069767442,1.072289157,0.93258427,8037.556641,8131.016602,8317.936523,210.2849121,0.544522119,0.682979354,0.338003056,0.190267099,0.018691992,0,0,0,10478.84411,13310.96413,32710.98633,-15576.66016,-2.1,2,1,0,1,0,0,1,1,1,0,0,1,53.33333333,26.66666667,20,3,0.027,0.005,5.4,0.016,0.015556349,0.016,50.84745763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.158666667,0.298666667,0.041333333,0,0.12,0.121333333,0.173333333,0.082666667,0.004,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2141.ch02.241003.160354.63.C.1070.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter117-sel-Channel0-20250214_221308.wav,13:08.5,13:08.6,117,1070a,95703,null,null,null,null,null,null,Ambig,8411.396484,7383.336914,0.075,7383.336914,8411.396484,1028.05957,0.69054831,0.21512538,8143.47793,273.3185537,8224.476563,7897.366699,0.130177515,1.139240506,0.877777778,8037.556641,8224.476563,8317.936523,233.6499023,0.751694928,0.627992766,0.663825427,0.72805739,0.028037988,0,0,0,13351.42299,13351.42299,26702.84598,0,0,2,1,0,1,0,0,1,0,1,0,1,0,61.9047619,19.04761905,19.04761905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.374666667,0.029333333,0,0.026666667,0.152,0.158666667,0.158666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2165.ch02.241003.152504.14.C.1097.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter119-sel-Channel0-20250214_221454.wav,14:54.4,14:54.4,119,1097a,95703,null,null,null,null,null,null,Ambig,8411.396484,7570.256836,0.075,7570.256836,8411.396484,841.1396484,0.595275996,0.137704227,8336.628516,218.3274069,8411.396484,7990.82666,0.105263158,1.111111111,0.9,8411.396484,8411.396484,8411.396484,0,0.579315764,0.674230115,0.535635995,0.590804147,0,0,0,0,11793.75698,11793.75698,55037.53255,0,0,2,1,0,1,0,0,0,0,1,0,0,1,39.39393939,30.3030303,30.3030303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.177333333,0.378666667,0.081333333,0,0.04,0.129333333,0.132,0.046666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2199.ch02.241003.160526.16.C.1099.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter121-sel-Channel0-20250214_221555.wav,15:56.0,15:56.0,121,1099a,95703,null,null,null,null,null,null,Ambig,8411.396484,7663.716797,0.069,7663.716797,8411.396484,747.6796875,0.527381756,0.10378699,8264.530831,185.8900522,8317.936523,8037.556641,0.093023256,1.097560976,0.911111111,8317.936523,8317.936523,8317.936523,0,0.388204031,0.593372888,0.568279941,0.584065697,0.009345996,0,0,0,11263.1235,11263.1235,36605.15137,0,0,2,1,0,2,1,0,1,0,1,0,1,0,46.15384615,26.92307692,26.92307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.173333333,0.390666667,0.053333333,0,0.036,0.124,0.169333333,0.044,0.009333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2231.ch02.241003.160639.01.C.2015.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter123-sel-Channel0-20250214_221707.wav,17:07.5,17:07.6,123,2015a,95703,null,null,null,null,null,null,Ambig,8411.396484,7476.796875,0.081,7476.796875,8411.396484,934.5996094,0.459733102,0.237125854,8177.746582,233.9612281,8224.476563,7944.09668,0.117647059,1.125,0.888888889,8131.016602,8224.476563,8411.396484,186.9199219,0.602979984,0.653825281,0.332267898,0.132152333,0.028037988,0,0,0,11838.26172,18068.92578,28037.98828,-15576.66016,-1.8,2,1,0,0,0,1,2,0,1,1,2,0,61.53846154,23.07692308,15.38461538,3,0.01,0.006,1.666666667,0.008,0.002828427,0.008,37.03703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.1,0.357333333,0.045333333,0,0.066666667,0.097333333,0.184,0.137333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2383.ch02.241003.161052.41.C.2092.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter125-sel-Channel0-20250214_221834.wav,18:34.4,18:34.6,125,2092a,95703,null,null,null,null,null,null,Sb,8317.936523,8131.016602,0.155,8131.016602,8224.476563,186.9199219,0.305223911,0.123645417,8221.36123,51.96873061,8224.476563,8224.476563,0.022727273,1.022988506,0.988636364,8224.476563,8224.476563,8317.936523,0,0.329230622,0.304352557,0.286022368,0.297985045,0.028037988,0,0,0,805.6893184,1879.941743,19470.8252,-15576.66016,-1.25,1,0,0,1,0,0,0,0,2,1,2,2,36.11111111,33.33333333,30.55555556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.069333333,0.186666667,0.085333333,0,0.038666667,0.444,0.109333333,0.036,0.030666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2431.ch02.241003.161138.89.C.2116.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter127-sel-Channel0-20250214_222253.wav,22:53.2,22:53.4,127,2116a,95703,null,null,null,null,null,null,Pc,8411.396484,7663.716797,0.156,7663.716797,8411.396484,747.6796875,0.412723612,0.156187166,8127.90127,126.3071447,8131.016602,8037.556641,0.093023256,1.097560976,0.911111111,8037.556641,8131.016602,8131.016602,163.5549316,0.484603507,0.393690841,0.410074603,0.354975909,0.028037988,0,0,0,4887.848532,13696.71841,22456.35173,-18246.94475,-1.230691057,2,1,0,2,1,0,5,4,2,1,2,1,53.84615385,34.61538462,11.53846154,11,0.033,0.006,5.5,0.0124,0.008208397,0.01,70.51282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.448,0.016,0,0.078666667,0.116,0.233333333,0.033333333,0.008,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2517.ch02.241003.161419.83.C.2159.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter129-sel-Channel0-20250214_222420.wav,24:20.9,24:20.9,129,2159a,95703,null,null,null,null,null,null,Ambig,8504.856445,7757.176758,0.064,7757.176758,8504.856445,747.6796875,0.540511167,0.280867749,8246.044246,235.6780478,8317.936523,8131.016602,0.091954023,1.096385542,0.912087912,8037.556641,8317.936523,8411.396484,280.3798828,0.641290918,0.570461565,0.410816674,0.505882261,0.037383984,0,0,0,11682.49512,11682.49512,20027.13449,0,0,2,1,0,2,1,0,0,0,1,0,0,1,84.61538462,7.692307692,7.692307692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.132,0.206666667,0.045333333,0,0.094666667,0.106666667,0.246666667,0.152,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2709.ch02.241003.153115.90.C.1371.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter131-sel-Channel0-20250214_223122.wav,31:22.1,31:22.1,131,1371a,95703,null,null,null,null,null,null,Ambig,8317.936523,8131.016602,0.058,8131.016602,8317.936523,186.9199219,0.750082903,0.043497167,8255.629883,60.87411257,8224.476563,8224.476563,0.022727273,1.022988506,0.97752809,8224.476563,8317.936523,8317.936523,93.45996094,0.735078539,0.741340666,0.757760401,0.78168874,0,0,0,0,3115.332031,9345.996094,17134.32617,-17134.32617,-1,2,1,0,2,1,0,2,1,1,0,1,0,60,30,10,3,0.021,0.011,1.909090909,0.016,0.007071068,0.016,51.72413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.204,0.122666667,0.122666667,0,0.148,0.176,0.174666667,0.046666667,0.005333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.2835.ch02.241003.162746.31.C.2317.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter133-sel-Channel0-20250214_223212.wav,32:12.3,32:12.4,133,2317a,95703,null,null,null,null,null,null,Ambig,8317.936523,7757.176758,0.14,7757.176758,8224.476563,560.7597656,0.604977937,0.150250845,8158.708442,157.2770046,8224.476563,8037.556641,0.069767442,1.072289157,0.943181818,8131.016602,8224.476563,8224.476563,93.45996094,0.671010246,0.731669213,0.603756834,0.381558373,0.04672998,0,0,0,3354.972957,8627.073317,19470.8252,-17134.32617,-1.136363636,2,1,0,2,1,0,4,3,1,0,1,0,51.42857143,31.42857143,17.14285714,7,0.054,0.01,5.4,0.017833333,0.017724747,0.011,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.113333333,0.316,0.041333333,0,0.097333333,0.170666667,0.210666667,0.036,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3121.ch02.241003.163630.40.C.2368.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter135-sel-Channel0-20250214_223335.wav,33:35.9,33:36.0,135,2368a,95703,null,null,null,null,null,null,Ambig,8317.936523,7663.716797,0.129,7663.716797,8131.016602,654.2197266,0.567774158,0.367071995,8183.35418,150.4095726,8224.476563,7990.82666,0.081871345,1.085365854,0.942528736,8224.476563,8317.936523,8224.476563,93.45996094,0.80100026,0.501160562,0.435005566,0.495059228,0.037383984,0,0,0,3634.554036,6749.886068,24922.65625,-18691.99219,-1.333333333,2,1,0,0,0,1,0,0,2,2,1,3,40.42553191,34.04255319,25.53191489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.146666667,0.264,0.029333333,0,0.022666667,0.381333333,0.110666667,0.006666667,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3197.ch02.241003.163917.02.C.2406.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter137-sel-Channel0-20250214_223615.wav,36:15.1,36:15.3,137,2406a,95703,null,null,null,null,null,null,Pc,8224.476563,7570.256836,0.122,7570.256836,8224.476563,654.2197266,0.504199558,0.216030027,8057.027466,158.2692388,8131.016602,7897.366699,0.082840237,1.086419753,0.920454545,8037.556641,8131.016602,8131.016602,93.45996094,0.500476729,0.729513841,0.338480219,0.437897588,0.018691992,0,0,0,5688.867188,5688.867188,21807.32422,0,0,2,1,0,1,0,0,1,0,1,0,1,0,44,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.173333333,0.512,0.016,0,0.010666667,0.168,0.102666667,0.010666667,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3207.ch02.241003.164004.40.C.2411.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter139-sel-Channel0-20250214_223723.wav,37:23.9,37:24.0,139,2411a,95703,null,null,null,null,null,null,Pc,8224.476563,7570.256836,0.139,7570.256836,8224.476563,654.2197266,0.52183549,0.234065155,7930.25076,136.4340703,7944.09668,7897.366699,0.082840237,1.086419753,0.920454545,7944.09668,7850.636719,7944.09668,186.9199219,0.499941758,0.55837241,0.494528102,0.536610389,0.04672998,0,0,0,4287.860845,15431.16388,19719.02473,-20694.70564,-0.952853598,2,1,0,2,1,0,4,2,0,1,1,0,64.70588235,29.41176471,5.882352941,7,0.053,0.005,10.6,0.019666667,0.017293544,0.0135,50.35971223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.442666667,0.025333333,0,0.050666667,0.076,0.257333333,0.056,0.006666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
sel.3215.ch02.241003.153743.85.C.1624.F.wav,C:\Users\kepar\Desktop\trace_02132025\18_new_subset_to_trace\Encounter141-sel-Channel0-20250214_223820.wav,38:20.6,38:20.6,141,1624a,95703,null,null,null,null,null,null,Ambig,8411.396484,8131.016602,0.059,8224.476563,8411.396484,280.3798828,0.598717206,0.227171925,8317.936523,89.11057635,8317.936523,8271.206543,0.033898305,1.034482759,0.977777778,8317.936523,8317.936523,8411.396484,116.8249512,0.732249694,0.605425129,0.45682369,0.534430618,0.018691992,0,0,0,3964.96804,15859.87216,21807.32422,-16355.49316,-1.333333333,2,1,0,2,1,0,2,2,0,0,0,0,75,25,0,4,0.032,0.005,6.4,0.016,0.014177447,0.011,67.79661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.102666667,0.281333333,0.068,0,0.058666667,0.093333333,0.286666667,0.108,0.001333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-)
