Filename,Source,Start_DateTime_GMT,End_DateTime_GMT,EncounterCount,EncounterNumber,SamplingRate,NumChannels,EncounterID,CruiseID,DataProvider,KnownSpecies,GeographicLocation,ClassifiedSpecies,FREQMAX,FREQMIN,DURATION,FREQBEG,FREQEND,FREQRANGE,DCMEAN,DCSTDDEV,FREQMEAN,FREQSTDDEV,FREQMEDIAN,FREQCENTER,FREQRELBW,FREQMAXMINRATIO,FREQBEGENDRATIO,FREQQUARTER1,FREQQUARTER2,FREQQUARTER3,FREQSPREAD,DCQUARTER1MEAN,DCQUARTER2MEAN,DCQUARTER3MEAN,DCQUARTER4MEAN,FREQCOFM,FREQSTEPUP,FREQSTEPDOWN,FREQNUMSTEPS,FREQSLOPEMEAN,FREQABSSLOPEMEAN,FREQPOSSLOPEMEAN,FREQNEGSLOPEMEAN,FREQSLOPERATIO,FREQBEGSWEEP,FREQBEGUP,FREQBEGDWN,FREQENDSWEEP,FREQENDUP,FREQENDDWN,NUMSWEEPSUPDWN,NUMSWEEPSDWNUP,NUMSWEEPSUPFLAT,NUMSWEEPSDWNFLAT,NUMSWEEPSFLATUP,NUMSWEEPSFLATDWN,FREQSWEEPUPPERCENT,FREQSWEEPDWNPERCENT,FREQSWEEPFLATPERCENT,NUMINFLECTIONS,INFLMAXDELTA,INFLMINDELTA,INFLMAXMINDELTA,INFLMEANDELTA,INFLSTDDEVDELTA,INFLMEDIANDELTA,INFLDUR,STEPDUR,FREQPEAK,BW3DB,BW3DBLOW,BW3DBHIGH,BW10DB,BW10DBLOW,BW10DBHIGH,RMSSIGNAL,RMSNOISE,SNR,NCROSSINGS,SWEEPRATE,MEANTIMEZC,MEDIANTIMEZC,VARIANCETIMEZC,WHALETRAIN,CLICKTYPE,ICI,OFFLINEEVENTID,Lat,Long,Classifier,Species1,Species2,Species3,Species4,Species5,Species6,Species7,Species8,Species9,Species10,Species11,Species12,Species_List,
sel.716.ch02.241003.150132.10.C.371.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter17-sel-Channel0-20241003_150103.wav,01:03.0,01:03.4,17,371,95703,null,null,null,null,null,null,Pc,7009.49707,6074.897461,0.347,6168.357422,7009.49707,934.5996094,0.629774906,0.185262406,6257.569203,134.6220965,6261.817383,6542.197266,0.142857143,1.153846154,0.88,6168.357422,6261.817383,6261.817383,93.45996094,0.572752134,0.590624679,0.670911403,0.690822219,0.140189941,0,0,0,2502.53595,13361.69332,21482.81047,-17646.13072,-1.217423287,2,1,0,2,1,0,8,8,1,1,1,1,47.27272727,40,12.72727273,18,0.037,0.01,3.7,0.019823529,0.010069976,0.016,51.87319885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.588,0.056,0,0.010666667,0.128,0.101333333,0.029333333,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.880.ch02.241003.150422.65.C.453.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter18-sel-Channel0-20241003_150402.wav,04:02.0,04:02.3,18,453,95703,null,null,null,null,null,null,Pc,7476.796875,6074.897461,0.289,6448.737305,7476.796875,1401.899414,0.522715116,0.1370935,6384.164968,200.9914168,6355.277344,6775.847168,0.206896552,1.230769231,0.8625,6261.817383,6448.737305,6355.277344,186.9199219,0.504597984,0.424537523,0.55005057,0.618517408,0.205611914,0,0,0,3968.339611,12275.89169,33738.01887,-22430.39063,-1.504120879,0,0,1,2,1,0,1,4,5,3,2,6,39.77272727,36.36363636,23.86363636,12,0.043,0.01,4.3,0.023818182,0.010196256,0.021,41.52249135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.145333333,0.466666667,0.085333333,0,0.02,0.145333333,0.092,0.025333333,0.02,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.889.ch02.241003.155129.64.C.445.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter19-sel-Channel0-20241003_155102.wav,51:02.0,51:02.3,19,445,95703,null,null,null,null,null,null,Pc,7289.876953,6168.357422,0.246,6168.357422,7289.876953,1121.519531,0.580347743,0.110185141,6355.277344,176.4690726,6355.277344,6729.117188,0.166666667,1.181818182,0.846153846,6261.817383,6261.817383,6261.817383,93.45996094,0.577140854,0.569039849,0.561890297,0.616317447,0.112151953,0,0,0,4706.860352,10869.7998,27558.70643,-17718.45093,-1.555367709,2,1,0,2,1,0,7,5,1,2,3,1,46.77419355,35.48387097,17.74193548,15,0.032,0.005,6.4,0.014928571,0.009417368,0.011,60.97560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.122666667,0.529333333,0.044,0,0.013333333,0.136,0.1,0.04,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.929.ch02.241003.155154.26.C.465.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter20-sel-Channel0-20241003_155105.wav,51:05.0,51:05.3,20,465,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.283,6542.197266,6822.577148,654.2197266,0.544946917,0.163476645,6325.854763,99.14849878,6355.277344,6495.467285,0.100719424,1.106060606,0.95890411,6355.277344,6355.277344,6261.817383,93.45996094,0.505901118,0.416398666,0.667547817,0.602831917,0.093459961,0,0,0,1482.091923,10097.53846,23604.63116,-20755.39392,-1.137276953,0,0,1,2,1,0,6,4,4,5,6,3,42.46575342,39.7260274,17.80821918,18,0.032,0.005,6.4,0.015058824,0.007528866,0.012,63.60424028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.093333333,0.541333333,0.082666667,0,0.006666667,0.168,0.053333333,0.017333333,0.037333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.935.ch02.241003.155200.81.C.468.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter21-sel-Channel0-20241003_155200.wav,52:00.0,52:00.3,21,468,95703,null,null,null,null,null,null,Pc,7196.416992,6168.357422,0.278,6448.737305,7196.416992,1028.05957,0.555447204,0.262525232,6341.17018,152.6886829,6355.277344,6682.387207,0.153846154,1.166666667,0.896103896,6261.817383,6261.817383,6355.277344,93.45996094,0.544589087,0.551620504,0.612641568,0.513772895,0.149535938,0,0,0,2935.601337,9525.726788,26999.54427,-17134.32617,-1.575757576,0,0,1,2,1,0,5,2,3,5,6,2,41.46341463,37.80487805,20.73170732,14,0.048,0.01,4.8,0.018923077,0.010850972,0.016,50.35971223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.124,0.529333333,0.066666667,0,0.016,0.164,0.056,0.02,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1070.ch02.241003.150755.64.C.548.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter22-sel-Channel0-20250214_193718.wav,37:18.3,37:18.6,22,548,95703,null,null,null,null,null,null,Pc,7102.957031,6168.357422,0.332,6542.197266,7102.957031,934.5996094,0.602283849,0.206103843,6340.442429,126.9599857,6355.277344,6635.657227,0.14084507,1.151515152,0.921052632,6355.277344,6355.277344,6261.817383,93.45996094,0.745859626,0.486908414,0.471584763,0.711615843,0.140189941,0,0,0,1984.767988,11029.28034,26895.69987,-20027.13449,-1.342962963,0,0,1,2,1,0,7,7,4,3,4,3,42.68292683,41.46341463,15.85365854,20,0.032,0.006,5.333333333,0.016578947,0.008214593,0.012,60.24096386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.596,0.062666667,0,0.008,0.136,0.065333333,0.028,0.025333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1085.ch02.241003.150802.71.C.556.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter23-sel-Channel0-20250214_193752.wav,37:52.3,37:52.7,23,556,95703,null,null,null,null,null,null,Pc,6729.117188,6261.817383,0.348,6448.737305,6729.117188,467.2998047,0.848178186,0.140554527,6366.605824,93.48174394,6355.277344,6495.467285,0.071942446,1.074626866,0.958333333,6448.737305,6355.277344,6355.277344,186.9199219,0.922002921,0.829300656,0.86564273,0.772332238,0.093459961,0,0,0,818.2025884,8965.994055,21199.09273,-18914.5159,-1.120784314,0,0,1,2,1,0,6,7,4,4,3,5,38.7755102,38.7755102,22.44897959,20,0.064,0.005,12.8,0.016894737,0.013519101,0.012,57.47126437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.08,0.466666667,0.061333333,0,0.012,0.258666667,0.073333333,0.009333333,0.038666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1087.ch02.241003.150803.20.C.557.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter24-sel-Channel0-20250214_193844.wav,38:44.9,38:45.2,24,557,95703,null,null,null,null,null,null,Pc,6729.117188,6168.357422,0.332,6729.117188,6542.197266,560.7597656,0.803809619,0.119839079,6313.739583,96.10245929,6261.817383,6448.737305,0.086956522,1.090909091,1.028571429,6355.277344,6261.817383,6168.357422,93.45996094,0.739877447,0.808077025,0.872245569,0.794453687,0.084113965,0,0,0,-864.9712207,13154.02292,18140.98108,-22873.0957,-0.793114378,0,0,1,2,1,0,10,10,2,1,2,1,52,40,8,22,0.053,0.005,10.6,0.015047619,0.011838396,0.011,66.26506024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.068,0.445333333,0.125333333,0,0.021333333,0.185333333,0.049333333,0.054666667,0.050666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1089.ch02.241003.150803.63.C.558.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter25-sel-Channel0-20250214_193933.wav,39:33.3,39:33.6,25,558,95703,null,null,null,null,null,null,Pc,6635.657227,6261.817383,0.337,6542.197266,6635.657227,373.8398438,0.835500415,0.132108728,6346.515472,81.09913407,6355.277344,6448.737305,0.057971014,1.059701493,0.985915493,6261.817383,6448.737305,6355.277344,93.45996094,0.791538188,0.804971536,0.885214319,0.864860246,0.140189941,0,0,0,296.6982887,9889.942956,20054.94995,-21584.8005,-0.929123711,0,0,1,2,1,0,7,7,3,3,3,3,42.1686747,38.55421687,19.27710843,18,0.059,0.005,11.8,0.019176471,0.013426817,0.012,53.41246291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.073333333,0.54,0.078666667,0,0.010666667,0.202666667,0.041333333,0.018666667,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1094.ch02.241003.150806.68.C.561.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter26-sel-Channel0-20250214_194028.wav,40:28.9,40:29.2,26,561,95703,null,null,null,null,null,null,Pc,7289.876953,6168.357422,0.374,6542.197266,7289.876953,1121.519531,0.665297762,0.169560189,6321.052569,145.8518219,6261.817383,6729.117188,0.166666667,1.181818182,0.897435897,6355.277344,6261.817383,6168.357422,93.45996094,0.59525842,0.647557009,0.713882933,0.706798268,0.149535938,0,0,0,2158.48005,13818.7228,23300.08748,-18550.38619,-1.256043257,0,0,1,2,1,0,10,10,2,2,2,2,48.27586207,44.82758621,6.896551724,24,0.048,0.005,9.6,0.014173913,0.009113687,0.011,64.17112299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.081333333,0.548,0.069333333,0,0.014666667,0.12,0.082666667,0.061333333,0.022666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1103.ch02.241003.150810.21.C.566.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter27-sel-Channel0-20250214_194107.wav,41:07.4,41:07.8,27,566,95703,null,null,null,null,null,null,Pc,7289.876953,6261.817383,0.343,6542.197266,7289.876953,1028.05957,0.635873172,0.158818191,6477.494216,155.7965538,6448.737305,6775.847168,0.151724138,1.164179104,0.897435897,6355.277344,6542.197266,6542.197266,186.9199219,0.653386457,0.564173695,0.623310453,0.701527501,0.196265918,0,0,0,2423.42235,16567.58608,20257.07566,-20573.32906,-0.984627991,0,0,1,2,1,0,5,5,2,0,2,0,56.75675676,27.02702703,16.21621622,10,0.102,0.005,20.4,0.037,0.029715316,0.038,29.15451895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.048,0.6,0.057333333,0,0.012,0.106666667,0.124,0.036,0.016,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1158.ch02.241003.155430.22.C.579.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter28-sel-Channel0-20250214_194139.wav,41:39.5,41:39.9,28,579,95703,null,null,null,null,null,null,Pc,7196.416992,6074.897461,0.417,6448.737305,7196.416992,1121.519531,0.611032069,0.172467875,6318.603182,155.8272583,6261.817383,6635.657227,0.169014085,1.184615385,0.896103896,6355.277344,6355.277344,6168.357422,93.45996094,0.477593042,0.606640164,0.660089416,0.704477947,0.196265918,0,0,0,1740.249578,15160.1414,21261.7822,-20129.83774,-1.05623217,0,0,1,2,1,0,14,13,1,2,2,1,51.92307692,42.30769231,5.769230769,28,0.043,0.005,8.6,0.013851852,0.011434441,0.01,67.14628297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.066666667,0.565333333,0.066666667,0,0.013333333,0.094666667,0.082666667,0.082666667,0.028,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1179.ch02.241003.150841.04.C.605.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter29-sel-Channel0-20250214_194229.wav,42:29.9,42:30.3,29,605,95703,null,null,null,null,null,null,Pc,6822.577148,6168.357422,0.326,6261.817383,6822.577148,654.2197266,0.828486945,0.134415985,6364.321856,121.691877,6355.277344,6495.467285,0.100719424,1.106060606,0.917808219,6261.817383,6355.277344,6355.277344,186.9199219,0.765683672,0.81038741,0.894560931,0.848709285,0.149535938,0,0,0,1685.343558,12818.82524,21065.5785,-21223.19946,-0.992573176,0,0,1,2,1,0,8,8,2,2,2,3,46.66666667,38.33333333,15,20,0.043,0.005,8.6,0.015473684,0.01006296,0.011,61.34969325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.054666667,0.602666667,0.058666667,0,0.022666667,0.130666667,0.078666667,0.04,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1181.ch02.241003.150841.54.C.606.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter30-sel-Channel0-20250214_194352.wav,43:52.6,43:52.9,30,606,95703,null,null,null,null,null,null,Pc,6729.117188,6168.357422,0.348,6261.817383,6729.117188,560.7597656,0.763086511,0.179335908,6399.175204,101.3508824,6355.277344,6448.737305,0.086956522,1.090909091,0.930555556,6448.737305,6448.737305,6355.277344,93.45996094,0.602226434,0.714642698,0.911776852,0.836781551,0.121497949,0,0,0,1451.53932,8353.197974,18744.35071,-17254.14663,-1.08636788,2,1,0,2,1,0,10,9,2,2,3,1,43.33333333,37.77777778,18.88888889,22,0.059,0.005,11.8,0.016047619,0.013185129,0.011,63.2183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.074666667,0.570666667,0.069333333,0,0.006666667,0.177333333,0.06,0.026666667,0.014666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1183.ch02.241003.150842.05.C.607.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter31-sel-Channel0-20250214_194431.wav,44:31.5,44:31.9,31,607,95703,null,null,null,null,null,null,Pc,6448.737305,6074.897461,0.38,6261.817383,6168.357422,373.8398438,0.815916574,0.181898547,6285.182373,101.3537119,6261.817383,6261.817383,0.059701493,1.061538462,1.015151515,6448.737305,6261.817383,6261.817383,186.9199219,0.628227195,0.881442072,0.918961146,0.847201101,0.149535938,0,0,0,-285.2064536,9324.057136,21391.94661,-20066.40338,-1.066057839,0,0,1,2,1,0,6,8,5,4,3,6,40,42.10526316,17.89473684,22,0.048,0.006,8,0.017333333,0.010272942,0.015,57.89473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.085333333,0.485333333,0.074666667,0,0.002666667,0.232,0.053333333,0.018666667,0.048,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1305.ch02.241003.151005.78.C.667.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter32-sel-Channel0-20250214_194513.wav,45:13.4,45:13.7,32,667,95703,null,null,null,null,null,null,Pc,7196.416992,6448.737305,0.31,6635.657227,7196.416992,747.6796875,0.379029484,0.15275566,6725.949053,197.8525457,6635.657227,6822.577148,0.109589041,1.115942029,0.922077922,6635.657227,6635.657227,6822.577148,233.6499023,0.358883391,0.292284386,0.363194119,0.510522225,0.130843945,0,0,0,1691.947569,13593.12979,20148.51106,-21570.89277,-0.934060137,0,0,1,2,1,0,10,9,2,2,3,1,57.44680851,34.04255319,8.510638298,20,0.033,0.005,6.6,0.015736842,0.007794885,0.012,64.51612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.053333333,0.577333333,0.065333333,0,0.013333333,0.133333333,0.094666667,0.038666667,0.024,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1321.ch02.241003.151014.13.C.674.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter33-sel-Channel0-20250214_194601.wav,46:01.5,46:01.9,33,674,95703,null,null,null,null,null,null,Pc,6916.037109,6074.897461,0.342,6074.897461,6916.037109,841.1396484,0.664256032,0.144571539,6320.76905,118.6440417,6355.277344,6495.467285,0.129496403,1.138461538,0.878378378,6355.277344,6355.277344,6355.277344,93.45996094,0.685898207,0.57653475,0.643176058,0.750062476,0.140189941,0,0,0,2638.992201,9773.658861,23364.99023,-17562.2564,-1.330409357,2,1,0,2,1,0,6,5,3,3,3,3,40.86021505,36.55913978,22.58064516,15,0.075,0.005,15,0.023285714,0.021323258,0.016,43.85964912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.078666667,0.625333333,0.058666667,0,0.006666667,0.150666667,0.054666667,0.012,0.013333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1345.ch02.241003.151029.35.C.686.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter34-sel-Channel0-20250214_194631.wav,46:31.5,46:32.0,34,686,95703,null,null,null,null,null,null,Pc,6916.037109,6074.897461,0.503,6542.197266,6916.037109,841.1396484,0.55446501,0.115621051,6313.958203,126.9479691,6261.817383,6495.467285,0.129496403,1.138461538,0.945945946,6355.277344,6355.277344,6261.817383,93.45996094,0.476702281,0.569093496,0.475188684,0.703067341,0.233649902,0,0,0,433.2110651,10806.60389,18866.83225,-22161.33922,-0.851339897,0,0,1,2,1,0,10,13,6,3,3,6,46.2962963,38.88888889,14.81481481,32,0.044,0.004,11,0.015516129,0.008804813,0.015,63.61829026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.065333333,0.569333333,0.058666667,0,0.017333333,0.164,0.049333333,0.041333333,0.034666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1371.ch02.241003.151039.46.C.699.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter35-sel-Channel0-20250214_194706.wav,47:06.1,47:06.4,35,699,95703,null,null,null,null,null,null,Pc,6916.037109,6261.817383,0.236,6355.277344,6916.037109,654.2197266,0.623223216,0.142134759,6378.123112,166.8957543,6355.277344,6588.927246,0.09929078,1.104477612,0.918918919,6355.277344,6355.277344,6261.817383,93.45996094,0.481009452,0.685705547,0.703297029,0.635809362,0.084113965,0,0,0,2442.703525,11576.29062,22029.84794,-18267.17418,-1.205980066,1,0,0,2,1,0,8,8,2,0,2,1,48.8372093,39.53488372,11.62790698,16,0.058,0.005,11.6,0.013933333,0.013057383,0.011,67.79661017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.057333333,0.573333333,0.072,0,0.010666667,0.149333333,0.089333333,0.036,0.012,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.1971.ch02.241003.152132.44.C.1000.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter36-sel-Channel0-20250214_194737.wav,47:37.8,47:38.1,36,1000,95703,null,null,null,null,null,null,Pc,7196.416992,6261.817383,0.273,6355.277344,7196.416992,934.5996094,0.659577601,0.155593733,6369.655799,154.1654651,6355.277344,6729.117188,0.138888889,1.149253731,0.883116883,6355.277344,6355.277344,6355.277344,93.45996094,0.59775655,0.634001189,0.691580466,0.724740169,0.16822793,0,0,0,2932.077206,9651.420803,26739.93327,-21417.90771,-1.248484848,0,0,1,2,1,0,5,3,3,4,5,2,42.1686747,34.93975904,22.89156627,14,0.081,0.005,16.2,0.019307692,0.019409554,0.016,51.28205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.618666667,0.066666667,0,0.004,0.104,0.06,0.026666667,0.036,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2153.ch02.241003.152456.81.C.1091.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter37-sel-Channel0-20250214_194808.wav,48:08.6,48:08.9,37,1091,95703,null,null,null,null,null,null,Pc,7196.416992,6074.897461,0.32,6074.897461,7196.416992,1121.519531,0.602776992,0.191177183,6290.927862,162.3631887,6261.817383,6635.657227,0.169014085,1.184615385,0.844155844,6168.357422,6355.277344,6261.817383,93.45996094,0.742228802,0.531364312,0.519947057,0.608271009,0.186919922,0,0,0,3245.137533,13577.65544,24032.56138,-18233.85512,-1.318018665,2,1,0,2,1,0,13,10,1,2,3,0,53.19148936,40.42553191,6.382978723,25,0.059,0.005,11.8,0.012666667,0.011423342,0.01,78.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.130666667,0.553333333,0.050666667,0,0.012,0.108,0.086666667,0.04,0.018666667,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2169.ch02.241003.152506.86.C.1099.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter38-sel-Channel0-20250214_194843.wav,48:43.7,48:44.1,38,1099,95703,null,null,null,null,null,null,Pc,7009.49707,5981.4375,0.369,6261.817383,7009.49707,1028.05957,0.662658805,0.18447388,6305.877079,121.9310613,6261.817383,6495.467285,0.158273381,1.171875,0.893333333,6261.817383,6355.277344,6261.817383,93.45996094,0.700367719,0.574399579,0.600760967,0.778080503,0.196265918,0,0,0,1828.564453,12393.60352,24533.23975,-20249.6582,-1.211538462,0,0,1,2,1,0,13,11,1,4,3,2,44,42.66666667,13.33333333,28,0.048,0.005,9.6,0.012888889,0.008391082,0.011,75.88075881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.084,0.626666667,0.057333333,0,0.008,0.098666667,0.068,0.036,0.021333333,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2221.ch02.241003.152529.39.C.1125.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter39-sel-Channel0-20250214_194921.wav,49:21.4,49:21.8,39,1125,95703,null,null,null,null,null,null,Pc,6916.037109,6168.357422,0.407,6355.277344,6916.037109,747.6796875,0.774467651,0.165953507,6383.193955,104.01178,6355.277344,6542.197266,0.114285714,1.121212121,0.918918919,6355.277344,6355.277344,6355.277344,93.45996094,0.727931945,0.708996867,0.8668172,0.796573838,0.16822793,0,0,0,1340.998186,8291.936384,24403.43424,-20318.12704,-1.201067116,0,0,1,2,1,0,5,5,5,6,5,6,38.16793893,37.40458015,24.42748092,18,0.074,0.005,14.8,0.022647059,0.017627894,0.016,44.22604423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.064,0.549333333,0.062666667,0,0.004,0.218666667,0.041333333,0.02,0.04,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
sel.2243.ch02.241003.152539.44.C.1136.F.wav,C:\Users\kepar\Desktop\trace_02132025\5i_new\Encounter40-sel-Channel0-20250214_194957.wav,49:57.3,49:57.6,40,1136,95703,null,null,null,null,null,null,Pc,7757.176758,6074.897461,0.299,6355.277344,7757.176758,1682.279297,0.788177398,0.197635575,6330.682617,220.9735339,6261.817383,6916.037109,0.243243243,1.276923077,0.819277108,6355.277344,6355.277344,6355.277344,93.45996094,0.753063901,0.789221595,0.80414306,0.808789144,0.084113965,1,0,1,5213.412787,18095.94652,29666.4573,-18984.78655,-1.56264371,0,0,1,2,1,0,13,13,0,0,0,0,54.28571429,45.71428571,0,26,0.028,0.005,5.6,0.01152,0.006770771,0.01,86.95652174,3.344481605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,HIWhist.model,0,0,0.096,0.42,0.1,0,0.030666667,0.066666667,0.146666667,0.068,0.072,0,(Fa-Gg-Gm-Pc-Pe-Pm-Sa-Sb-Sc-Sl-Tt-Zc-),
